case_id,timestamp,activity,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,cluster
declaration 109028,2018-01-29 16:31:10+00:00,Payment Handled,declaration 109028,Payment Handled,2018-01-29 16:31:10+00:00,8969,1607,3
declaration 109033,2018-01-29 16:31:10+00:00,Payment Handled,declaration 109033,Payment Handled,2018-01-29 16:31:10+00:00,8975,1608,3
declaration 109039,2018-01-29 16:31:10+00:00,Payment Handled,declaration 109039,Payment Handled,2018-01-29 16:31:10+00:00,8981,1609,3
declaration 109045,2018-01-29 16:31:10+00:00,Payment Handled,declaration 109045,Payment Handled,2018-01-29 16:31:10+00:00,8986,1610,3
declaration 109052,2018-02-05 16:31:02+00:00,Payment Handled,declaration 109052,Payment Handled,2018-02-05 16:31:02+00:00,8992,1612,3
declaration 109057,2018-02-05 16:31:02+00:00,Payment Handled,declaration 109057,Payment Handled,2018-02-05 16:31:02+00:00,8998,1613,3
declaration 109063,2018-03-19 16:30:53+00:00,Payment Handled,declaration 109063,Payment Handled,2018-03-19 16:30:53+00:00,9004,1614,3
declaration 109069,2018-02-05 16:31:02+00:00,Payment Handled,declaration 109069,Payment Handled,2018-02-05 16:31:02+00:00,9009,1615,3
declaration 109074,2018-02-01 16:31:17+00:00,Payment Handled,declaration 109074,Payment Handled,2018-02-01 16:31:17+00:00,9014,1616,3
declaration 109079,2018-01-18 16:31:07+00:00,Payment Handled,declaration 109079,Payment Handled,2018-01-18 16:31:07+00:00,9022,1617,3
declaration 109087,2018-03-19 16:30:53+00:00,Payment Handled,declaration 109087,Payment Handled,2018-03-19 16:30:53+00:00,9028,1618,3
declaration 109093,2018-03-15 16:31:14+00:00,Payment Handled,declaration 109093,Payment Handled,2018-03-15 16:31:14+00:00,9033,1619,3
declaration 109098,2018-03-22 16:31:09+00:00,Payment Handled,declaration 109098,Payment Handled,2018-03-22 16:31:09+00:00,9041,1620,3
declaration 109106,2018-03-19 16:30:53+00:00,Payment Handled,declaration 109106,Payment Handled,2018-03-19 16:30:53+00:00,9046,1621,3
declaration 109111,2018-03-22 16:31:09+00:00,Payment Handled,declaration 109111,Payment Handled,2018-03-22 16:31:09+00:00,9051,1622,3
declaration 109116,2018-03-15 16:31:14+00:00,Payment Handled,declaration 109116,Payment Handled,2018-03-15 16:31:14+00:00,9056,1623,3
declaration 109121,2018-03-15 16:31:14+00:00,Payment Handled,declaration 109121,Payment Handled,2018-03-15 16:31:14+00:00,9061,1624,3
declaration 109126,2018-03-19 16:30:53+00:00,Payment Handled,declaration 109126,Payment Handled,2018-03-19 16:30:53+00:00,9066,1625,3
declaration 109131,2018-03-19 16:30:53+00:00,Payment Handled,declaration 109131,Payment Handled,2018-03-19 16:30:53+00:00,9071,1626,3
declaration 109136,2018-03-19 16:30:53+00:00,Payment Handled,declaration 109136,Payment Handled,2018-03-19 16:30:53+00:00,9076,1627,3
declaration 109141,2018-03-19 16:30:53+00:00,Payment Handled,declaration 109141,Payment Handled,2018-03-19 16:30:53+00:00,9081,1628,3
declaration 109146,2018-03-19 16:30:53+00:00,Payment Handled,declaration 109146,Payment Handled,2018-03-19 16:30:53+00:00,9086,1629,3
declaration 109151,2018-03-15 16:31:14+00:00,Payment Handled,declaration 109151,Payment Handled,2018-03-15 16:31:14+00:00,9091,1630,3
declaration 109156,2018-03-14 16:30:44+00:00,Payment Handled,declaration 109156,Payment Handled,2018-03-14 16:30:44+00:00,9096,1631,3
declaration 109161,2018-01-22 16:31:16+00:00,Payment Handled,declaration 109161,Payment Handled,2018-01-22 16:31:16+00:00,9101,1632,3
declaration 109166,2018-01-25 16:31:07+00:00,Payment Handled,declaration 109166,Payment Handled,2018-01-25 16:31:07+00:00,9106,1633,3
declaration 109171,2018-01-29 16:31:10+00:00,Payment Handled,declaration 109171,Payment Handled,2018-01-29 16:31:10+00:00,9111,1634,3
declaration 109176,2018-01-29 16:31:10+00:00,Payment Handled,declaration 109176,Payment Handled,2018-01-29 16:31:10+00:00,9116,1635,3
declaration 109181,2018-02-01 16:31:17+00:00,Payment Handled,declaration 109181,Payment Handled,2018-02-01 16:31:17+00:00,9122,1636,3
declaration 109187,2018-02-01 16:31:17+00:00,Payment Handled,declaration 109187,Payment Handled,2018-02-01 16:31:17+00:00,9128,1637,3
declaration 109193,2018-02-12 16:31:20+00:00,Payment Handled,declaration 109193,Payment Handled,2018-02-12 16:31:20+00:00,9133,1638,3
declaration 109198,2018-02-05 16:31:02+00:00,Payment Handled,declaration 109198,Payment Handled,2018-02-05 16:31:02+00:00,9138,1639,3
declaration 109203,2018-03-19 16:30:53+00:00,Payment Handled,declaration 109203,Payment Handled,2018-03-19 16:30:53+00:00,9144,1640,3
declaration 109209,2018-02-01 16:31:17+00:00,Payment Handled,declaration 109209,Payment Handled,2018-02-01 16:31:17+00:00,9150,1641,3
declaration 109215,2018-02-05 16:31:02+00:00,Payment Handled,declaration 109215,Payment Handled,2018-02-05 16:31:02+00:00,9155,1642,3
declaration 109220,2018-02-01 16:31:17+00:00,Payment Handled,declaration 109220,Payment Handled,2018-02-01 16:31:17+00:00,9160,1643,3
declaration 109225,2018-02-05 16:31:02+00:00,Payment Handled,declaration 109225,Payment Handled,2018-02-05 16:31:02+00:00,9165,1644,3
declaration 109230,2018-02-08 16:31:10+00:00,Payment Handled,declaration 109230,Payment Handled,2018-02-08 16:31:10+00:00,9170,1645,3
declaration 109235,2018-02-08 16:31:10+00:00,Payment Handled,declaration 109235,Payment Handled,2018-02-08 16:31:10+00:00,9175,1646,3
declaration 109240,2018-02-08 16:31:10+00:00,Payment Handled,declaration 109240,Payment Handled,2018-02-08 16:31:10+00:00,9180,1647,3
declaration 109245,2018-02-01 16:31:17+00:00,Payment Handled,declaration 109245,Payment Handled,2018-02-01 16:31:17+00:00,9185,1648,3
declaration 109250,2018-02-01 16:31:17+00:00,Payment Handled,declaration 109250,Payment Handled,2018-02-01 16:31:17+00:00,9191,1649,3
declaration 109256,2018-02-05 16:31:02+00:00,Payment Handled,declaration 109256,Payment Handled,2018-02-05 16:31:02+00:00,9196,1650,3
declaration 109261,2018-02-05 16:31:02+00:00,Payment Handled,declaration 109261,Payment Handled,2018-02-05 16:31:02+00:00,9201,1651,3
declaration 109266,2018-02-01 16:31:17+00:00,Payment Handled,declaration 109266,Payment Handled,2018-02-01 16:31:17+00:00,9207,1652,3
declaration 109272,2018-02-05 16:31:02+00:00,Payment Handled,declaration 109272,Payment Handled,2018-02-05 16:31:02+00:00,9213,1653,3
declaration 109278,2018-02-01 16:31:17+00:00,Payment Handled,declaration 109278,Payment Handled,2018-02-01 16:31:17+00:00,9218,1654,3
declaration 109283,2018-02-05 16:31:02+00:00,Payment Handled,declaration 109283,Payment Handled,2018-02-05 16:31:02+00:00,9223,1655,3
declaration 109288,2018-02-05 16:31:02+00:00,Payment Handled,declaration 109288,Payment Handled,2018-02-05 16:31:02+00:00,9228,1656,3
declaration 109293,2018-03-19 16:30:53+00:00,Payment Handled,declaration 109293,Payment Handled,2018-03-19 16:30:53+00:00,9233,1657,3
declaration 109302,2018-03-22 16:31:09+00:00,Payment Handled,declaration 109302,Payment Handled,2018-03-22 16:31:09+00:00,9241,1659,3
declaration 109307,2018-03-26 15:31:13+00:00,Payment Handled,declaration 109307,Payment Handled,2018-03-26 15:31:13+00:00,9246,1660,3
declaration 109312,2018-03-19 16:30:53+00:00,Payment Handled,declaration 109312,Payment Handled,2018-03-19 16:30:53+00:00,9252,1661,3
declaration 109318,2018-03-19 16:30:53+00:00,Payment Handled,declaration 109318,Payment Handled,2018-03-19 16:30:53+00:00,9257,1662,3
declaration 109323,2018-03-22 16:31:09+00:00,Payment Handled,declaration 109323,Payment Handled,2018-03-22 16:31:09+00:00,9263,1663,3
declaration 109329,2018-04-05 15:30:51+00:00,Payment Handled,declaration 109329,Payment Handled,2018-04-05 15:30:51+00:00,9268,1664,3
declaration 109334,2018-03-22 16:31:09+00:00,Payment Handled,declaration 109334,Payment Handled,2018-03-22 16:31:09+00:00,9274,1665,3
declaration 109340,2018-03-22 16:31:09+00:00,Payment Handled,declaration 109340,Payment Handled,2018-03-22 16:31:09+00:00,9280,1666,3
declaration 109346,2018-03-19 16:30:53+00:00,Payment Handled,declaration 109346,Payment Handled,2018-03-19 16:30:53+00:00,9285,1667,3
declaration 109351,2018-03-19 16:30:53+00:00,Payment Handled,declaration 109351,Payment Handled,2018-03-19 16:30:53+00:00,9290,1668,3
declaration 109356,2018-03-19 16:30:53+00:00,Payment Handled,declaration 109356,Payment Handled,2018-03-19 16:30:53+00:00,9295,1669,3
declaration 109361,2018-03-22 16:31:09+00:00,Payment Handled,declaration 109361,Payment Handled,2018-03-22 16:31:09+00:00,9300,1670,3
declaration 109366,2018-03-22 16:31:09+00:00,Payment Handled,declaration 109366,Payment Handled,2018-03-22 16:31:09+00:00,9305,1671,3
declaration 109371,2018-03-22 16:31:09+00:00,Payment Handled,declaration 109371,Payment Handled,2018-03-22 16:31:09+00:00,9311,1672,3
declaration 109377,2018-03-26 15:31:13+00:00,Payment Handled,declaration 109377,Payment Handled,2018-03-26 15:31:13+00:00,9317,1673,3
declaration 109383,2018-03-22 16:31:09+00:00,Payment Handled,declaration 109383,Payment Handled,2018-03-22 16:31:09+00:00,9322,1674,3
declaration 109388,2018-03-26 15:31:13+00:00,Payment Handled,declaration 109388,Payment Handled,2018-03-26 15:31:13+00:00,9327,1675,3
declaration 109393,2018-03-19 16:30:53+00:00,Payment Handled,declaration 109393,Payment Handled,2018-03-19 16:30:53+00:00,9332,1676,3
declaration 109398,2018-03-22 16:31:09+00:00,Payment Handled,declaration 109398,Payment Handled,2018-03-22 16:31:09+00:00,9341,1677,3
declaration 109407,2018-03-26 15:31:13+00:00,Payment Handled,declaration 109407,Payment Handled,2018-03-26 15:31:13+00:00,9347,1678,3
declaration 109413,2018-03-19 16:30:53+00:00,Payment Handled,declaration 109413,Payment Handled,2018-03-19 16:30:53+00:00,9352,1679,3
declaration 109418,2018-03-29 15:31:10+00:00,Payment Handled,declaration 109418,Payment Handled,2018-03-29 15:31:10+00:00,9358,1680,3
declaration 109424,2018-03-22 16:31:09+00:00,Payment Handled,declaration 109424,Payment Handled,2018-03-22 16:31:09+00:00,9364,1681,3
declaration 109430,2018-04-19 15:31:30+00:00,Payment Handled,declaration 109430,Payment Handled,2018-04-19 15:31:30+00:00,9369,1682,3
declaration 109439,2018-04-19 15:31:30+00:00,Payment Handled,declaration 109439,Payment Handled,2018-04-19 15:31:30+00:00,9376,1685,3
declaration 109444,2018-03-22 16:31:09+00:00,Payment Handled,declaration 109444,Payment Handled,2018-03-22 16:31:09+00:00,9381,1686,3
declaration 109449,2018-03-26 15:31:13+00:00,Payment Handled,declaration 109449,Payment Handled,2018-03-26 15:31:13+00:00,9386,1687,3
declaration 109454,2018-03-22 16:31:09+00:00,Payment Handled,declaration 109454,Payment Handled,2018-03-22 16:31:09+00:00,9391,1688,3
declaration 109459,2018-03-29 15:31:10+00:00,Payment Handled,declaration 109459,Payment Handled,2018-03-29 15:31:10+00:00,9397,1689,3
declaration 109469,2018-03-22 16:31:09+00:00,Payment Handled,declaration 109469,Payment Handled,2018-03-22 16:31:09+00:00,9405,1691,3
declaration 109474,2018-03-22 16:31:09+00:00,Payment Handled,declaration 109474,Payment Handled,2018-03-22 16:31:09+00:00,9410,1692,3
declaration 109479,2018-03-22 16:31:09+00:00,Payment Handled,declaration 109479,Payment Handled,2018-03-22 16:31:09+00:00,9415,1693,3
declaration 109484,2018-03-26 15:31:13+00:00,Payment Handled,declaration 109484,Payment Handled,2018-03-26 15:31:13+00:00,9421,1694,3
declaration 109490,2018-03-22 16:31:09+00:00,Payment Handled,declaration 109490,Payment Handled,2018-03-22 16:31:09+00:00,9426,1695,3
declaration 109495,2018-03-26 15:31:13+00:00,Payment Handled,declaration 109495,Payment Handled,2018-03-26 15:31:13+00:00,9432,1696,3
declaration 109501,2018-03-26 15:31:13+00:00,Payment Handled,declaration 109501,Payment Handled,2018-03-26 15:31:13+00:00,9438,1697,3
declaration 109507,2018-04-05 15:30:51+00:00,Payment Handled,declaration 109507,Payment Handled,2018-04-05 15:30:51+00:00,9444,1698,3
declaration 109513,2018-03-22 16:31:09+00:00,Payment Handled,declaration 109513,Payment Handled,2018-03-22 16:31:09+00:00,9449,1699,3
declaration 109518,2018-05-03 15:31:15+00:00,Payment Handled,declaration 109518,Payment Handled,2018-05-03 15:31:15+00:00,9459,1700,3
declaration 109528,2018-04-05 15:30:51+00:00,Payment Handled,declaration 109528,Payment Handled,2018-04-05 15:30:51+00:00,9470,1701,3
declaration 109539,2018-03-22 16:31:09+00:00,Payment Handled,declaration 109539,Payment Handled,2018-03-22 16:31:09+00:00,9475,1702,3
declaration 109544,2018-03-29 15:31:10+00:00,Payment Handled,declaration 109544,Payment Handled,2018-03-29 15:31:10+00:00,9481,1703,3
declaration 109550,2018-06-28 15:31:33+00:00,Payment Handled,declaration 109550,Payment Handled,2018-06-28 15:31:33+00:00,9492,1704,3
declaration 109561,2018-01-25 16:31:07+00:00,Payment Handled,declaration 109561,Payment Handled,2018-01-25 16:31:07+00:00,9500,1705,3
declaration 109576,2018-01-22 16:31:16+00:00,Payment Handled,declaration 109576,Payment Handled,2018-01-22 16:31:16+00:00,9512,1707,3
declaration 109582,2018-02-01 16:31:17+00:00,Payment Handled,declaration 109582,Payment Handled,2018-02-01 16:31:17+00:00,9518,1708,3
declaration 109588,2018-01-22 16:31:16+00:00,Payment Handled,declaration 109588,Payment Handled,2018-01-22 16:31:16+00:00,9523,1709,3
declaration 109593,2018-01-25 16:31:07+00:00,Payment Handled,declaration 109593,Payment Handled,2018-01-25 16:31:07+00:00,9528,1710,3
declaration 109598,2018-01-22 16:31:16+00:00,Payment Handled,declaration 109598,Payment Handled,2018-01-22 16:31:16+00:00,9533,1711,3
declaration 109603,2018-02-01 16:31:17+00:00,Payment Handled,declaration 109603,Payment Handled,2018-02-01 16:31:17+00:00,9539,1712,3
declaration 109609,2018-01-22 16:31:16+00:00,Payment Handled,declaration 109609,Payment Handled,2018-01-22 16:31:16+00:00,9544,1713,3
declaration 109614,2018-01-22 16:31:16+00:00,Payment Handled,declaration 109614,Payment Handled,2018-01-22 16:31:16+00:00,9549,1714,3
declaration 109626,2018-01-25 16:31:07+00:00,Payment Handled,declaration 109626,Payment Handled,2018-01-25 16:31:07+00:00,9563,1717,3
declaration 109635,2018-01-25 16:31:07+00:00,Payment Handled,declaration 109635,Payment Handled,2018-01-25 16:31:07+00:00,9568,1718,3
declaration 109640,2018-01-22 16:31:16+00:00,Payment Handled,declaration 109640,Payment Handled,2018-01-22 16:31:16+00:00,9574,1719,3
declaration 109646,2018-01-25 16:31:07+00:00,Payment Handled,declaration 109646,Payment Handled,2018-01-25 16:31:07+00:00,9579,1720,3
declaration 109651,2018-01-29 16:31:10+00:00,Payment Handled,declaration 109651,Payment Handled,2018-01-29 16:31:10+00:00,9585,1721,3
declaration 109657,2018-01-29 16:31:10+00:00,Payment Handled,declaration 109657,Payment Handled,2018-01-29 16:31:10+00:00,9591,1722,3
declaration 109663,2018-01-29 16:31:10+00:00,Payment Handled,declaration 109663,Payment Handled,2018-01-29 16:31:10+00:00,9596,1723,3
declaration 109668,2018-01-29 16:31:10+00:00,Payment Handled,declaration 109668,Payment Handled,2018-01-29 16:31:10+00:00,9602,1724,3
declaration 109674,2018-01-29 16:31:10+00:00,Payment Handled,declaration 109674,Payment Handled,2018-01-29 16:31:10+00:00,9608,1725,3
declaration 109680,2018-02-05 16:31:02+00:00,Payment Handled,declaration 109680,Payment Handled,2018-02-05 16:31:02+00:00,9613,1726,3
declaration 109685,2018-02-22 16:30:39+00:00,Payment Handled,declaration 109685,Payment Handled,2018-02-22 16:30:39+00:00,9618,1727,3
declaration 109690,2018-02-08 16:31:10+00:00,Payment Handled,declaration 109690,Payment Handled,2018-02-08 16:31:10+00:00,9624,1728,3
declaration 109696,2018-02-05 16:31:02+00:00,Payment Handled,declaration 109696,Payment Handled,2018-02-05 16:31:02+00:00,9630,1729,3
declaration 109702,2018-02-08 16:31:10+00:00,Payment Handled,declaration 109702,Payment Handled,2018-02-08 16:31:10+00:00,9636,1730,3
declaration 109708,2018-02-19 16:31:31+00:00,Payment Handled,declaration 109708,Payment Handled,2018-02-19 16:31:31+00:00,9646,1731,3
declaration 109718,2018-02-05 16:31:02+00:00,Payment Handled,declaration 109718,Payment Handled,2018-02-05 16:31:02+00:00,9651,1732,3
declaration 109723,2018-02-01 16:31:17+00:00,Payment Handled,declaration 109723,Payment Handled,2018-02-01 16:31:17+00:00,9656,1733,3
declaration 109728,2018-02-01 16:31:17+00:00,Payment Handled,declaration 109728,Payment Handled,2018-02-01 16:31:17+00:00,9661,1734,3
declaration 109733,2018-02-01 16:31:17+00:00,Payment Handled,declaration 109733,Payment Handled,2018-02-01 16:31:17+00:00,9666,1735,3
declaration 109738,2018-02-05 16:31:02+00:00,Payment Handled,declaration 109738,Payment Handled,2018-02-05 16:31:02+00:00,9671,1736,3
declaration 109743,2018-02-08 16:31:10+00:00,Payment Handled,declaration 109743,Payment Handled,2018-02-08 16:31:10+00:00,9677,1737,3
declaration 109749,2018-02-01 16:31:17+00:00,Payment Handled,declaration 109749,Payment Handled,2018-02-01 16:31:17+00:00,9682,1738,3
declaration 109754,2018-02-08 16:31:10+00:00,Payment Handled,declaration 109754,Payment Handled,2018-02-08 16:31:10+00:00,9687,1739,3
declaration 109759,2018-02-01 16:31:17+00:00,Payment Handled,declaration 109759,Payment Handled,2018-02-01 16:31:17+00:00,9693,1740,3
declaration 109765,2018-02-08 16:31:10+00:00,Payment Handled,declaration 109765,Payment Handled,2018-02-08 16:31:10+00:00,9698,1741,3
declaration 109770,2018-02-01 16:31:17+00:00,Payment Handled,declaration 109770,Payment Handled,2018-02-01 16:31:17+00:00,9703,1742,3
declaration 109775,2018-02-08 16:31:10+00:00,Payment Handled,declaration 109775,Payment Handled,2018-02-08 16:31:10+00:00,9709,1743,3
declaration 109781,2018-02-08 16:31:10+00:00,Payment Handled,declaration 109781,Payment Handled,2018-02-08 16:31:10+00:00,9715,1744,3
declaration 109792,2018-02-08 16:31:10+00:00,Payment Handled,declaration 109792,Payment Handled,2018-02-08 16:31:10+00:00,9724,1746,3
declaration 109797,2018-02-05 16:31:02+00:00,Payment Handled,declaration 109797,Payment Handled,2018-02-05 16:31:02+00:00,9729,1747,3
declaration 109802,2018-02-12 16:31:20+00:00,Payment Handled,declaration 109802,Payment Handled,2018-02-12 16:31:20+00:00,9735,1748,3
declaration 109808,2018-02-12 16:31:20+00:00,Payment Handled,declaration 109808,Payment Handled,2018-02-12 16:31:20+00:00,9741,1749,3
declaration 109814,2018-02-08 16:31:10+00:00,Payment Handled,declaration 109814,Payment Handled,2018-02-08 16:31:10+00:00,9746,1750,3
declaration 109819,2018-02-12 16:31:20+00:00,Payment Handled,declaration 109819,Payment Handled,2018-02-12 16:31:20+00:00,9751,1751,3
declaration 109824,2018-02-05 16:31:02+00:00,Payment Handled,declaration 109824,Payment Handled,2018-02-05 16:31:02+00:00,9756,1752,3
