case_id;timestamp;activity;case:concept:name;concept:name;time:timestamp;@@index;@@case_index;cluster
declaration 133882;2018-12-10 16:31:26+00:00;Payment Handled;declaration 133882;Payment Handled;2018-12-10 16:31:26+00:00;33642;5964;5
declaration 134394;2018-12-11 14:55:01+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 134394;Declaration SUBMITTED by EMPLOYEE;2018-12-11 14:55:01+00:00;34136;6057;5
declaration 134394;2018-12-11 15:07:34+00:00;Declaration REJECTED by ADMINISTRATION;declaration 134394;Declaration REJECTED by ADMINISTRATION;2018-12-11 15:07:34+00:00;34137;6057;5
declaration 134394;2018-12-12 08:11:04+00:00;Declaration REJECTED by EMPLOYEE;declaration 134394;Declaration REJECTED by EMPLOYEE;2018-12-12 08:11:04+00:00;34138;6057;5
declaration 134394;2018-12-12 09:05:29+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 134394;Declaration SUBMITTED by EMPLOYEE;2018-12-12 09:05:29+00:00;34139;6057;5
declaration 134394;2018-12-12 09:05:42+00:00;Declaration REJECTED by ADMINISTRATION;declaration 134394;Declaration REJECTED by ADMINISTRATION;2018-12-12 09:05:42+00:00;34140;6057;5
declaration 134394;2018-12-13 10:58:42+00:00;Declaration REJECTED by EMPLOYEE;declaration 134394;Declaration REJECTED by EMPLOYEE;2018-12-13 10:58:42+00:00;34141;6057;5
declaration 134394;2018-12-13 11:53:40+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 134394;Declaration SUBMITTED by EMPLOYEE;2018-12-13 11:53:40+00:00;34142;6057;5
declaration 134394;2018-12-13 11:53:46+00:00;Declaration APPROVED by ADMINISTRATION;declaration 134394;Declaration APPROVED by ADMINISTRATION;2018-12-13 11:53:46+00:00;34143;6057;5
declaration 134394;2018-12-14 14:55:55+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 134394;Declaration FINAL_APPROVED by SUPERVISOR;2018-12-14 14:55:55+00:00;34144;6057;5
declaration 134394;2018-12-16 09:48:09+00:00;Request Payment;declaration 134394;Request Payment;2018-12-16 09:48:09+00:00;34145;6057;5
declaration 134394;2018-12-20 16:31:28+00:00;Payment Handled;declaration 134394;Payment Handled;2018-12-20 16:31:28+00:00;34146;6057;5
declaration 135287;2018-09-24 15:38:21+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 135287;Declaration SUBMITTED by EMPLOYEE;2018-09-24 15:38:21+00:00;35021;6215;5
declaration 135287;2018-09-25 08:55:17+00:00;Declaration REJECTED by ADMINISTRATION;declaration 135287;Declaration REJECTED by ADMINISTRATION;2018-09-25 08:55:17+00:00;35022;6215;5
declaration 135287;2018-09-25 10:09:44+00:00;Declaration REJECTED by EMPLOYEE;declaration 135287;Declaration REJECTED by EMPLOYEE;2018-09-25 10:09:44+00:00;35023;6215;5
declaration 135287;2018-09-25 13:33:47+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 135287;Declaration SUBMITTED by EMPLOYEE;2018-09-25 13:33:47+00:00;35024;6215;5
declaration 135287;2018-09-25 13:33:53+00:00;Declaration REJECTED by ADMINISTRATION;declaration 135287;Declaration REJECTED by ADMINISTRATION;2018-09-25 13:33:53+00:00;35025;6215;5
declaration 135287;2018-09-26 06:36:57+00:00;Declaration REJECTED by EMPLOYEE;declaration 135287;Declaration REJECTED by EMPLOYEE;2018-09-26 06:36:57+00:00;35026;6215;5
declaration 135287;2018-09-26 09:32:13+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 135287;Declaration SUBMITTED by EMPLOYEE;2018-09-26 09:32:13+00:00;35027;6215;5
declaration 135287;2018-09-26 09:33:37+00:00;Declaration APPROVED by ADMINISTRATION;declaration 135287;Declaration APPROVED by ADMINISTRATION;2018-09-26 09:33:37+00:00;35028;6215;5
declaration 135287;2018-09-27 08:34:30+00:00;Declaration APPROVED by BUDGET OWNER;declaration 135287;Declaration APPROVED by BUDGET OWNER;2018-09-27 08:34:30+00:00;35029;6215;5
declaration 135287;2018-10-02 10:10:13+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 135287;Declaration FINAL_APPROVED by SUPERVISOR;2018-10-02 10:10:13+00:00;35030;6215;5
declaration 135287;2018-11-29 11:58:49+00:00;Request Payment;declaration 135287;Request Payment;2018-11-29 11:58:49+00:00;35031;6215;5
declaration 135287;2018-12-03 16:31:22+00:00;Payment Handled;declaration 135287;Payment Handled;2018-12-03 16:31:22+00:00;35032;6215;5
declaration 135985;2018-11-05 12:53:21+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 135985;Declaration SUBMITTED by EMPLOYEE;2018-11-05 12:53:21+00:00;35714;6345;5
declaration 135985;2018-11-05 12:53:24+00:00;Declaration REJECTED by ADMINISTRATION;declaration 135985;Declaration REJECTED by ADMINISTRATION;2018-11-05 12:53:24+00:00;35715;6345;5
declaration 135985;2018-11-07 13:13:31+00:00;Declaration REJECTED by EMPLOYEE;declaration 135985;Declaration REJECTED by EMPLOYEE;2018-11-07 13:13:31+00:00;35716;6345;5
declaration 135985;2018-11-07 14:01:31+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 135985;Declaration SUBMITTED by EMPLOYEE;2018-11-07 14:01:31+00:00;35717;6345;5
declaration 135985;2018-11-07 14:01:33+00:00;Declaration REJECTED by ADMINISTRATION;declaration 135985;Declaration REJECTED by ADMINISTRATION;2018-11-07 14:01:33+00:00;35718;6345;5
declaration 135985;2018-11-14 10:11:36+00:00;Declaration REJECTED by EMPLOYEE;declaration 135985;Declaration REJECTED by EMPLOYEE;2018-11-14 10:11:36+00:00;35719;6345;5
declaration 135985;2018-11-14 12:20:15+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 135985;Declaration SUBMITTED by EMPLOYEE;2018-11-14 12:20:15+00:00;35720;6345;5
declaration 135985;2018-11-14 12:20:27+00:00;Declaration APPROVED by ADMINISTRATION;declaration 135985;Declaration APPROVED by ADMINISTRATION;2018-11-14 12:20:27+00:00;35721;6345;5
declaration 135985;2018-11-15 06:44:05+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 135985;Declaration FINAL_APPROVED by SUPERVISOR;2018-11-15 06:44:05+00:00;35722;6345;5
declaration 135985;2018-11-15 07:15:05+00:00;Request Payment;declaration 135985;Request Payment;2018-11-15 07:15:05+00:00;35723;6345;5
declaration 135985;2018-11-19 16:31:18+00:00;Payment Handled;declaration 135985;Payment Handled;2018-11-19 16:31:18+00:00;35724;6345;5
declaration 137336;2018-11-30 15:29:16+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 137336;Declaration SUBMITTED by EMPLOYEE;2018-11-30 15:29:16+00:00;37053;6589;5
declaration 137336;2018-11-30 15:29:20+00:00;Declaration APPROVED by ADMINISTRATION;declaration 137336;Declaration APPROVED by ADMINISTRATION;2018-11-30 15:29:20+00:00;37054;6589;5
declaration 137336;2018-12-03 08:29:24+00:00;Declaration REJECTED by BUDGET OWNER;declaration 137336;Declaration REJECTED by BUDGET OWNER;2018-12-03 08:29:24+00:00;37055;6589;5
declaration 137336;2018-12-03 23:59:24+00:00;Declaration REJECTED by EMPLOYEE;declaration 137336;Declaration REJECTED by EMPLOYEE;2018-12-03 23:59:24+00:00;37056;6589;5
declaration 137336;2018-12-04 07:42:48+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 137336;Declaration SUBMITTED by EMPLOYEE;2018-12-04 07:42:48+00:00;37057;6589;5
declaration 137336;2018-12-04 07:42:50+00:00;Declaration REJECTED by ADMINISTRATION;declaration 137336;Declaration REJECTED by ADMINISTRATION;2018-12-04 07:42:50+00:00;37058;6589;5
declaration 137336;2018-12-05 10:20:20+00:00;Declaration REJECTED by EMPLOYEE;declaration 137336;Declaration REJECTED by EMPLOYEE;2018-12-05 10:20:20+00:00;37059;6589;5
declaration 137336;2018-12-05 10:46:26+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 137336;Declaration SUBMITTED by EMPLOYEE;2018-12-05 10:46:26+00:00;37060;6589;5
declaration 137336;2018-12-05 10:46:28+00:00;Declaration REJECTED by ADMINISTRATION;declaration 137336;Declaration REJECTED by ADMINISTRATION;2018-12-05 10:46:28+00:00;37061;6589;5
declaration 137336;2018-12-06 09:32:02+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 137336;Declaration SUBMITTED by EMPLOYEE;2018-12-06 09:32:02+00:00;37062;6589;5
declaration 137336;2018-12-06 09:32:16+00:00;Declaration REJECTED by EMPLOYEE;declaration 137336;Declaration REJECTED by EMPLOYEE;2018-12-06 09:32:16+00:00;37063;6589;5
declaration 137336;2018-12-06 09:33:04+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 137336;Declaration SUBMITTED by EMPLOYEE;2018-12-06 09:33:04+00:00;37064;6589;5
declaration 137336;2018-12-06 09:33:06+00:00;Declaration APPROVED by ADMINISTRATION;declaration 137336;Declaration APPROVED by ADMINISTRATION;2018-12-06 09:33:06+00:00;37065;6589;5
declaration 137336;2018-12-10 14:59:09+00:00;Declaration APPROVED by BUDGET OWNER;declaration 137336;Declaration APPROVED by BUDGET OWNER;2018-12-10 14:59:09+00:00;37066;6589;5
declaration 137336;2018-12-10 22:26:32+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 137336;Declaration FINAL_APPROVED by SUPERVISOR;2018-12-10 22:26:32+00:00;37067;6589;5
declaration 137336;2018-12-11 08:52:59+00:00;Request Payment;declaration 137336;Request Payment;2018-12-11 08:52:59+00:00;37068;6589;5
declaration 137336;2018-12-13 16:31:07+00:00;Payment Handled;declaration 137336;Payment Handled;2018-12-13 16:31:07+00:00;37069;6589;5
declaration 138029;2018-10-18 12:06:36+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 138029;Declaration SUBMITTED by EMPLOYEE;2018-10-18 12:06:36+00:00;37743;6707;5
declaration 138029;2018-10-18 12:07:14+00:00;Declaration REJECTED by ADMINISTRATION;declaration 138029;Declaration REJECTED by ADMINISTRATION;2018-10-18 12:07:14+00:00;37744;6707;5
declaration 138029;2018-10-19 07:57:21+00:00;Declaration REJECTED by EMPLOYEE;declaration 138029;Declaration REJECTED by EMPLOYEE;2018-10-19 07:57:21+00:00;37745;6707;5
declaration 138029;2018-10-19 09:29:49+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 138029;Declaration SUBMITTED by EMPLOYEE;2018-10-19 09:29:49+00:00;37746;6707;5
declaration 138029;2018-10-19 09:29:58+00:00;Declaration REJECTED by ADMINISTRATION;declaration 138029;Declaration REJECTED by ADMINISTRATION;2018-10-19 09:29:58+00:00;37747;6707;5
declaration 138029;2018-10-19 09:56:38+00:00;Declaration REJECTED by EMPLOYEE;declaration 138029;Declaration REJECTED by EMPLOYEE;2018-10-19 09:56:38+00:00;37748;6707;5
declaration 138029;2018-10-19 10:07:55+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 138029;Declaration SUBMITTED by EMPLOYEE;2018-10-19 10:07:55+00:00;37749;6707;5
declaration 138029;2018-10-19 10:07:59+00:00;Declaration APPROVED by ADMINISTRATION;declaration 138029;Declaration APPROVED by ADMINISTRATION;2018-10-19 10:07:59+00:00;37750;6707;5
declaration 138029;2018-10-22 09:09:41+00:00;Declaration APPROVED by BUDGET OWNER;declaration 138029;Declaration APPROVED by BUDGET OWNER;2018-10-22 09:09:41+00:00;37751;6707;5
declaration 138029;2018-10-23 07:42:12+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 138029;Declaration FINAL_APPROVED by SUPERVISOR;2018-10-23 07:42:12+00:00;37752;6707;5
declaration 138029;2018-10-25 06:48:57+00:00;Request Payment;declaration 138029;Request Payment;2018-10-25 06:48:57+00:00;37753;6707;5
declaration 138029;2018-10-29 16:31:15+00:00;Payment Handled;declaration 138029;Payment Handled;2018-10-29 16:31:15+00:00;37754;6707;5
declaration 140149;2018-10-22 10:07:06+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 140149;Declaration SUBMITTED by EMPLOYEE;2018-10-22 10:07:06+00:00;39847;7089;5
declaration 140149;2018-10-26 12:41:41+00:00;Declaration REJECTED by ADMINISTRATION;declaration 140149;Declaration REJECTED by ADMINISTRATION;2018-10-26 12:41:41+00:00;39848;7089;5
declaration 140149;2018-10-29 09:31:27+00:00;Declaration REJECTED by EMPLOYEE;declaration 140149;Declaration REJECTED by EMPLOYEE;2018-10-29 09:31:27+00:00;39849;7089;5
declaration 140149;2018-10-29 10:25:59+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 140149;Declaration SUBMITTED by EMPLOYEE;2018-10-29 10:25:59+00:00;39850;7089;5
declaration 140149;2018-10-29 10:27:03+00:00;Declaration REJECTED by ADMINISTRATION;declaration 140149;Declaration REJECTED by ADMINISTRATION;2018-10-29 10:27:03+00:00;39851;7089;5
declaration 140149;2018-10-29 13:37:23+00:00;Declaration REJECTED by EMPLOYEE;declaration 140149;Declaration REJECTED by EMPLOYEE;2018-10-29 13:37:23+00:00;39852;7089;5
declaration 140149;2018-10-29 13:46:37+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 140149;Declaration SUBMITTED by EMPLOYEE;2018-10-29 13:46:37+00:00;39853;7089;5
declaration 140149;2018-10-29 13:46:45+00:00;Declaration APPROVED by ADMINISTRATION;declaration 140149;Declaration APPROVED by ADMINISTRATION;2018-10-29 13:46:45+00:00;39854;7089;5
declaration 140149;2018-10-30 07:09:38+00:00;Declaration APPROVED by BUDGET OWNER;declaration 140149;Declaration APPROVED by BUDGET OWNER;2018-10-30 07:09:38+00:00;39855;7089;5
declaration 140149;2018-10-30 08:12:48+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 140149;Declaration FINAL_APPROVED by SUPERVISOR;2018-10-30 08:12:48+00:00;39856;7089;5
declaration 140149;2018-11-02 12:55:53+00:00;Request Payment;declaration 140149;Request Payment;2018-11-02 12:55:53+00:00;39857;7089;5
declaration 140149;2018-11-05 16:31:17+00:00;Payment Handled;declaration 140149;Payment Handled;2018-11-05 16:31:17+00:00;39858;7089;5
declaration 140441;2018-11-13 19:32:03+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 140441;Declaration SUBMITTED by EMPLOYEE;2018-11-13 19:32:03+00:00;40136;7139;5
declaration 140441;2018-11-13 19:32:32+00:00;Declaration REJECTED by ADMINISTRATION;declaration 140441;Declaration REJECTED by ADMINISTRATION;2018-11-13 19:32:32+00:00;40137;7139;5
declaration 140441;2018-11-14 06:58:10+00:00;Declaration REJECTED by EMPLOYEE;declaration 140441;Declaration REJECTED by EMPLOYEE;2018-11-14 06:58:10+00:00;40138;7139;5
declaration 140441;2018-11-14 07:45:59+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 140441;Declaration SUBMITTED by EMPLOYEE;2018-11-14 07:45:59+00:00;40139;7139;5
declaration 140441;2018-11-14 07:46:01+00:00;Declaration REJECTED by ADMINISTRATION;declaration 140441;Declaration REJECTED by ADMINISTRATION;2018-11-14 07:46:01+00:00;40140;7139;5
declaration 140441;2018-11-15 07:42:35+00:00;Declaration REJECTED by EMPLOYEE;declaration 140441;Declaration REJECTED by EMPLOYEE;2018-11-15 07:42:35+00:00;40141;7139;5
declaration 140441;2018-11-15 11:57:00+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 140441;Declaration SUBMITTED by EMPLOYEE;2018-11-15 11:57:00+00:00;40142;7139;5
declaration 140441;2018-11-15 11:57:04+00:00;Declaration APPROVED by ADMINISTRATION;declaration 140441;Declaration APPROVED by ADMINISTRATION;2018-11-15 11:57:04+00:00;40143;7139;5
declaration 140441;2018-11-19 08:44:27+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 140441;Declaration FINAL_APPROVED by SUPERVISOR;2018-11-19 08:44:27+00:00;40144;7139;5
declaration 140441;2018-11-20 07:42:19+00:00;Request Payment;declaration 140441;Request Payment;2018-11-20 07:42:19+00:00;40145;7139;5
declaration 140441;2018-11-22 16:31:32+00:00;Payment Handled;declaration 140441;Payment Handled;2018-11-22 16:31:32+00:00;40146;7139;5
declaration 97103;2018-01-17 09:54:21+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 97103;Declaration SUBMITTED by EMPLOYEE;2018-01-17 09:54:21+00:00;53558;9992;5
declaration 97103;2018-01-17 10:01:58+00:00;Declaration REJECTED by ADMINISTRATION;declaration 97103;Declaration REJECTED by ADMINISTRATION;2018-01-17 10:01:58+00:00;53559;9992;5
declaration 97103;2018-01-17 14:18:26+00:00;Declaration REJECTED by EMPLOYEE;declaration 97103;Declaration REJECTED by EMPLOYEE;2018-01-17 14:18:26+00:00;53560;9992;5
declaration 97103;2018-01-18 15:28:35+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 97103;Declaration SUBMITTED by EMPLOYEE;2018-01-18 15:28:35+00:00;53561;9992;5
declaration 97103;2018-02-04 21:04:56+00:00;Declaration REJECTED by ADMINISTRATION;declaration 97103;Declaration REJECTED by ADMINISTRATION;2018-02-04 21:04:56+00:00;53562;9992;5
declaration 97103;2018-02-05 14:08:15+00:00;Declaration REJECTED by EMPLOYEE;declaration 97103;Declaration REJECTED by EMPLOYEE;2018-02-05 14:08:15+00:00;53563;9992;5
declaration 97103;2018-03-27 06:42:50+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 97103;Declaration SUBMITTED by EMPLOYEE;2018-03-27 06:42:50+00:00;53564;9992;5
declaration 97103;2018-03-27 06:42:55+00:00;Declaration APPROVED by ADMINISTRATION;declaration 97103;Declaration APPROVED by ADMINISTRATION;2018-03-27 06:42:55+00:00;53565;9992;5
declaration 97103;2018-03-28 06:14:27+00:00;Declaration APPROVED by BUDGET OWNER;declaration 97103;Declaration APPROVED by BUDGET OWNER;2018-03-28 06:14:27+00:00;53566;9992;5
declaration 97103;2018-03-28 13:50:02+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 97103;Declaration FINAL_APPROVED by SUPERVISOR;2018-03-28 13:50:02+00:00;53567;9992;5
declaration 97103;2018-03-28 16:51:34+00:00;Request Payment;declaration 97103;Request Payment;2018-03-28 16:51:34+00:00;53568;9992;5
declaration 97103;2018-04-05 15:30:51+00:00;Payment Handled;declaration 97103;Payment Handled;2018-04-05 15:30:51+00:00;53569;9992;5
declaration 97202;2018-01-26 12:33:30+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 97202;Declaration SUBMITTED by EMPLOYEE;2018-01-26 12:33:30+00:00;53657;10007;5
declaration 97202;2018-01-26 12:57:41+00:00;Declaration REJECTED by ADMINISTRATION;declaration 97202;Declaration REJECTED by ADMINISTRATION;2018-01-26 12:57:41+00:00;53658;10007;5
declaration 97202;2018-02-01 15:15:58+00:00;Declaration REJECTED by EMPLOYEE;declaration 97202;Declaration REJECTED by EMPLOYEE;2018-02-01 15:15:58+00:00;53659;10007;5
declaration 97202;2018-02-02 12:05:00+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 97202;Declaration SUBMITTED by EMPLOYEE;2018-02-02 12:05:00+00:00;53660;10007;5
declaration 97202;2018-02-02 12:05:21+00:00;Declaration REJECTED by ADMINISTRATION;declaration 97202;Declaration REJECTED by ADMINISTRATION;2018-02-02 12:05:21+00:00;53661;10007;5
declaration 97202;2018-02-05 14:05:14+00:00;Declaration REJECTED by EMPLOYEE;declaration 97202;Declaration REJECTED by EMPLOYEE;2018-02-05 14:05:14+00:00;53662;10007;5
declaration 97202;2018-02-07 10:52:47+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 97202;Declaration SUBMITTED by EMPLOYEE;2018-02-07 10:52:47+00:00;53663;10007;5
declaration 97202;2018-02-07 10:53:22+00:00;Declaration APPROVED by ADMINISTRATION;declaration 97202;Declaration APPROVED by ADMINISTRATION;2018-02-07 10:53:22+00:00;53664;10007;5
declaration 97202;2018-02-08 09:56:02+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 97202;Declaration FINAL_APPROVED by SUPERVISOR;2018-02-08 09:56:02+00:00;53665;10007;5
declaration 97202;2018-02-09 06:53:25+00:00;Request Payment;declaration 97202;Request Payment;2018-02-09 06:53:25+00:00;53666;10007;5
declaration 97202;2018-02-12 16:31:20+00:00;Payment Handled;declaration 97202;Payment Handled;2018-02-12 16:31:20+00:00;53667;10007;5
declaration 97637;2018-03-15 14:25:04+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 97637;Declaration SUBMITTED by EMPLOYEE;2018-03-15 14:25:04+00:00;54087;10084;5
declaration 97637;2018-03-15 14:41:17+00:00;Declaration REJECTED by ADMINISTRATION;declaration 97637;Declaration REJECTED by ADMINISTRATION;2018-03-15 14:41:17+00:00;54088;10084;5
declaration 97637;2018-03-16 11:45:02+00:00;Declaration REJECTED by EMPLOYEE;declaration 97637;Declaration REJECTED by EMPLOYEE;2018-03-16 11:45:02+00:00;54089;10084;5
declaration 97637;2018-03-16 12:30:18+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 97637;Declaration SUBMITTED by EMPLOYEE;2018-03-16 12:30:18+00:00;54090;10084;5
declaration 97637;2018-03-16 12:30:31+00:00;Declaration REJECTED by ADMINISTRATION;declaration 97637;Declaration REJECTED by ADMINISTRATION;2018-03-16 12:30:31+00:00;54091;10084;5
declaration 97637;2018-03-19 08:20:05+00:00;Declaration REJECTED by EMPLOYEE;declaration 97637;Declaration REJECTED by EMPLOYEE;2018-03-19 08:20:05+00:00;54092;10084;5
declaration 97637;2018-03-19 08:21:41+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 97637;Declaration SUBMITTED by EMPLOYEE;2018-03-19 08:21:41+00:00;54093;10084;5
declaration 97637;2018-03-19 08:21:53+00:00;Declaration APPROVED by ADMINISTRATION;declaration 97637;Declaration APPROVED by ADMINISTRATION;2018-03-19 08:21:53+00:00;54094;10084;5
declaration 97637;2018-03-22 08:31:47+00:00;Declaration APPROVED by BUDGET OWNER;declaration 97637;Declaration APPROVED by BUDGET OWNER;2018-03-22 08:31:47+00:00;54095;10084;5
declaration 97637;2018-03-27 08:52:33+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 97637;Declaration FINAL_APPROVED by SUPERVISOR;2018-03-27 08:52:33+00:00;54096;10084;5
declaration 97637;2018-04-04 13:29:08+00:00;Request Payment;declaration 97637;Request Payment;2018-04-04 13:29:08+00:00;54097;10084;5
declaration 97637;2018-04-05 15:30:51+00:00;Payment Handled;declaration 97637;Payment Handled;2018-04-05 15:30:51+00:00;54098;10084;5
declaration 99069;2018-04-17 20:08:29+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 99069;Declaration SUBMITTED by EMPLOYEE;2018-04-17 20:08:29+00:00;55514;10335;5
declaration 99069;2018-04-18 07:50:25+00:00;Declaration REJECTED by ADMINISTRATION;declaration 99069;Declaration REJECTED by ADMINISTRATION;2018-04-18 07:50:25+00:00;55515;10335;5
declaration 99069;2018-04-18 08:31:45+00:00;Declaration REJECTED by EMPLOYEE;declaration 99069;Declaration REJECTED by EMPLOYEE;2018-04-18 08:31:45+00:00;55516;10335;5
declaration 99069;2018-04-19 06:34:15+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 99069;Declaration SUBMITTED by EMPLOYEE;2018-04-19 06:34:15+00:00;55517;10335;5
declaration 99069;2018-04-19 06:34:24+00:00;Declaration REJECTED by ADMINISTRATION;declaration 99069;Declaration REJECTED by ADMINISTRATION;2018-04-19 06:34:24+00:00;55518;10335;5
declaration 99069;2018-04-19 10:50:49+00:00;Declaration REJECTED by EMPLOYEE;declaration 99069;Declaration REJECTED by EMPLOYEE;2018-04-19 10:50:49+00:00;55519;10335;5
declaration 99069;2018-04-19 13:08:29+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 99069;Declaration SUBMITTED by EMPLOYEE;2018-04-19 13:08:29+00:00;55520;10335;5
declaration 99069;2018-04-19 13:09:03+00:00;Declaration REJECTED by ADMINISTRATION;declaration 99069;Declaration REJECTED by ADMINISTRATION;2018-04-19 13:09:03+00:00;55521;10335;5
declaration 99069;2018-04-19 13:50:06+00:00;Declaration REJECTED by EMPLOYEE;declaration 99069;Declaration REJECTED by EMPLOYEE;2018-04-19 13:50:06+00:00;55522;10335;5
declaration 99069;2018-04-19 13:57:46+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 99069;Declaration SUBMITTED by EMPLOYEE;2018-04-19 13:57:46+00:00;55523;10335;5
declaration 99069;2018-04-19 13:59:21+00:00;Declaration APPROVED by ADMINISTRATION;declaration 99069;Declaration APPROVED by ADMINISTRATION;2018-04-19 13:59:21+00:00;55524;10335;5
declaration 99069;2018-04-20 06:43:53+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 99069;Declaration FINAL_APPROVED by SUPERVISOR;2018-04-20 06:43:53+00:00;55525;10335;5
declaration 99069;2018-04-23 08:35:41+00:00;Request Payment;declaration 99069;Request Payment;2018-04-23 08:35:41+00:00;55526;10335;5
declaration 99069;2018-04-26 15:30:51+00:00;Payment Handled;declaration 99069;Payment Handled;2018-04-26 15:30:51+00:00;55527;10335;5
declaration 99574;2018-01-23 09:17:56+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 99574;Declaration SUBMITTED by EMPLOYEE;2018-01-23 09:17:56+00:00;56014;10426;5
declaration 99574;2018-06-12 14:05:47+00:00;Declaration REJECTED by ADMINISTRATION;declaration 99574;Declaration REJECTED by ADMINISTRATION;2018-06-12 14:05:47+00:00;56015;10426;5
declaration 99574;2018-06-12 14:40:02+00:00;Declaration REJECTED by EMPLOYEE;declaration 99574;Declaration REJECTED by EMPLOYEE;2018-06-12 14:40:02+00:00;56016;10426;5
declaration 99574;2018-06-13 09:52:38+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 99574;Declaration SUBMITTED by EMPLOYEE;2018-06-13 09:52:38+00:00;56017;10426;5
declaration 99574;2018-06-13 09:52:50+00:00;Declaration REJECTED by ADMINISTRATION;declaration 99574;Declaration REJECTED by ADMINISTRATION;2018-06-13 09:52:50+00:00;56018;10426;5
declaration 99574;2018-06-20 07:30:55+00:00;Declaration REJECTED by EMPLOYEE;declaration 99574;Declaration REJECTED by EMPLOYEE;2018-06-20 07:30:55+00:00;56019;10426;5
declaration 99574;2018-06-25 09:14:44+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 99574;Declaration SUBMITTED by EMPLOYEE;2018-06-25 09:14:44+00:00;56020;10426;5
declaration 99574;2018-06-25 09:18:05+00:00;Declaration APPROVED by ADMINISTRATION;declaration 99574;Declaration APPROVED by ADMINISTRATION;2018-06-25 09:18:05+00:00;56021;10426;5
declaration 99574;2018-06-25 09:43:07+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 99574;Declaration FINAL_APPROVED by SUPERVISOR;2018-06-25 09:43:07+00:00;56022;10426;5
declaration 99574;2018-06-25 13:19:30+00:00;Request Payment;declaration 99574;Request Payment;2018-06-25 13:19:30+00:00;56023;10426;5
declaration 99574;2018-06-28 15:31:33+00:00;Payment Handled;declaration 99574;Payment Handled;2018-06-28 15:31:33+00:00;56024;10426;5
declaration 99658;2018-03-20 15:14:17+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 99658;Declaration SUBMITTED by EMPLOYEE;2018-03-20 15:14:17+00:00;56098;10440;5
declaration 99658;2018-03-20 15:14:34+00:00;Declaration REJECTED by ADMINISTRATION;declaration 99658;Declaration REJECTED by ADMINISTRATION;2018-03-20 15:14:34+00:00;56099;10440;5
declaration 99658;2018-03-21 09:33:55+00:00;Declaration REJECTED by EMPLOYEE;declaration 99658;Declaration REJECTED by EMPLOYEE;2018-03-21 09:33:55+00:00;56100;10440;5
declaration 99658;2018-03-21 09:58:38+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 99658;Declaration SUBMITTED by EMPLOYEE;2018-03-21 09:58:38+00:00;56101;10440;5
