case_id,timestamp,activity,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,cluster
declaration 134298,2018-12-06 16:26:54+00:00,Declaration REJECTED by ADMINISTRATION,declaration 134298,Declaration REJECTED by ADMINISTRATION,2018-12-06 16:26:54+00:00,34044,6039,2
declaration 134302,2018-12-06 16:29:25+00:00,Declaration REJECTED by ADMINISTRATION,declaration 134302,Declaration REJECTED by ADMINISTRATION,2018-12-06 16:29:25+00:00,34047,6040,2
declaration 134326,2018-12-07 14:46:22+00:00,Declaration REJECTED by ADMINISTRATION,declaration 134326,Declaration REJECTED by ADMINISTRATION,2018-12-07 14:46:22+00:00,34070,6045,2
declaration 134357,2018-12-07 19:41:27+00:00,Declaration REJECTED by ADMINISTRATION,declaration 134357,Declaration REJECTED by ADMINISTRATION,2018-12-07 19:41:27+00:00,34100,6051,2
declaration 134370,2018-12-08 11:12:00+00:00,Declaration REJECTED by ADMINISTRATION,declaration 134370,Declaration REJECTED by ADMINISTRATION,2018-12-08 11:12:00+00:00,34113,6053,2
declaration 134394,2018-12-11 15:07:34+00:00,Declaration REJECTED by ADMINISTRATION,declaration 134394,Declaration REJECTED by ADMINISTRATION,2018-12-11 15:07:34+00:00,34137,6057,2
declaration 134394,2018-12-12 09:05:42+00:00,Declaration REJECTED by ADMINISTRATION,declaration 134394,Declaration REJECTED by ADMINISTRATION,2018-12-12 09:05:42+00:00,34140,6057,2
declaration 134411,2018-12-11 16:28:06+00:00,Declaration REJECTED by ADMINISTRATION,declaration 134411,Declaration REJECTED by ADMINISTRATION,2018-12-11 16:28:06+00:00,34154,6059,2
declaration 134449,2018-11-08 10:38:35+00:00,Declaration REJECTED by ADMINISTRATION,declaration 134449,Declaration REJECTED by ADMINISTRATION,2018-11-08 10:38:35+00:00,34191,6066,2
declaration 134503,2018-11-07 08:45:49+00:00,Declaration REJECTED by ADMINISTRATION,declaration 134503,Declaration REJECTED by ADMINISTRATION,2018-11-07 08:45:49+00:00,34245,6075,2
declaration 134597,2018-11-30 12:41:12+00:00,Declaration REJECTED by ADMINISTRATION,declaration 134597,Declaration REJECTED by ADMINISTRATION,2018-11-30 12:41:12+00:00,34339,6092,2
declaration 134633,2018-12-02 14:33:05+00:00,Declaration REJECTED by ADMINISTRATION,declaration 134633,Declaration REJECTED by ADMINISTRATION,2018-12-02 14:33:05+00:00,34375,6098,2
declaration 134671,2018-12-03 15:50:11+00:00,Declaration REJECTED by ADMINISTRATION,declaration 134671,Declaration REJECTED by ADMINISTRATION,2018-12-03 15:50:11+00:00,34413,6104,2
declaration 134679,2018-12-04 07:40:32+00:00,Declaration REJECTED by ADMINISTRATION,declaration 134679,Declaration REJECTED by ADMINISTRATION,2018-12-04 07:40:32+00:00,34421,6105,2
declaration 134709,2018-09-24 07:04:33+00:00,Declaration REJECTED by ADMINISTRATION,declaration 134709,Declaration REJECTED by ADMINISTRATION,2018-09-24 07:04:33+00:00,34451,6110,2
declaration 134727,2018-10-09 10:06:11+00:00,Declaration REJECTED by ADMINISTRATION,declaration 134727,Declaration REJECTED by ADMINISTRATION,2018-10-09 10:06:11+00:00,34469,6113,2
declaration 134741,2018-09-27 08:27:37+00:00,Declaration REJECTED by ADMINISTRATION,declaration 134741,Declaration REJECTED by ADMINISTRATION,2018-09-27 08:27:37+00:00,34483,6115,2
declaration 134812,2018-10-02 11:36:51+00:00,Declaration REJECTED by ADMINISTRATION,declaration 134812,Declaration REJECTED by ADMINISTRATION,2018-10-02 11:36:51+00:00,34554,6127,2
declaration 134831,2018-10-02 14:48:04+00:00,Declaration REJECTED by ADMINISTRATION,declaration 134831,Declaration REJECTED by ADMINISTRATION,2018-10-02 14:48:04+00:00,34573,6130,2
declaration 134835,2018-10-03 09:59:41+00:00,Declaration REJECTED by ADMINISTRATION,declaration 134835,Declaration REJECTED by ADMINISTRATION,2018-10-03 09:59:41+00:00,34576,6131,2
declaration 134931,2018-12-06 22:03:35+00:00,Declaration REJECTED by ADMINISTRATION,declaration 134931,Declaration REJECTED by ADMINISTRATION,2018-12-06 22:03:35+00:00,34671,6148,2
declaration 134987,2018-12-03 10:03:40+00:00,Declaration REJECTED by ADMINISTRATION,declaration 134987,Declaration REJECTED by ADMINISTRATION,2018-12-03 10:03:40+00:00,34727,6157,2
declaration 135024,2018-09-26 10:53:42+00:00,Declaration REJECTED by ADMINISTRATION,declaration 135024,Declaration REJECTED by ADMINISTRATION,2018-09-26 10:53:42+00:00,34763,6164,2
declaration 135212,2018-10-08 07:49:52+00:00,Declaration REJECTED by ADMINISTRATION,declaration 135212,Declaration REJECTED by ADMINISTRATION,2018-10-08 07:49:52+00:00,34950,6199,2
declaration 135226,2018-10-09 08:15:24+00:00,Declaration REJECTED by ADMINISTRATION,declaration 135226,Declaration REJECTED by ADMINISTRATION,2018-10-09 08:15:24+00:00,34963,6202,2
declaration 135287,2018-09-25 08:55:17+00:00,Declaration REJECTED by ADMINISTRATION,declaration 135287,Declaration REJECTED by ADMINISTRATION,2018-09-25 08:55:17+00:00,35022,6215,2
declaration 135287,2018-09-25 13:33:53+00:00,Declaration REJECTED by ADMINISTRATION,declaration 135287,Declaration REJECTED by ADMINISTRATION,2018-09-25 13:33:53+00:00,35025,6215,2
declaration 135526,2018-11-28 14:42:24+00:00,Declaration REJECTED by ADMINISTRATION,declaration 135526,Declaration REJECTED by ADMINISTRATION,2018-11-28 14:42:24+00:00,35260,6259,2
declaration 135534,2018-10-10 10:11:29+00:00,Declaration REJECTED by ADMINISTRATION,declaration 135534,Declaration REJECTED by ADMINISTRATION,2018-10-10 10:11:29+00:00,35268,6260,2
declaration 135679,2018-10-20 10:29:55+00:00,Declaration REJECTED by ADMINISTRATION,declaration 135679,Declaration REJECTED by ADMINISTRATION,2018-10-20 10:29:55+00:00,35412,6288,2
declaration 135722,2018-10-23 18:36:01+00:00,Declaration REJECTED by ADMINISTRATION,declaration 135722,Declaration REJECTED by ADMINISTRATION,2018-10-23 18:36:01+00:00,35453,6297,2
declaration 135753,2018-10-29 09:17:17+00:00,Declaration REJECTED by ADMINISTRATION,declaration 135753,Declaration REJECTED by ADMINISTRATION,2018-10-29 09:17:17+00:00,35484,6302,2
declaration 135773,2018-10-30 12:22:25+00:00,Declaration REJECTED by ADMINISTRATION,declaration 135773,Declaration REJECTED by ADMINISTRATION,2018-10-30 12:22:25+00:00,35503,6306,2
declaration 135855,2018-10-08 07:21:57+00:00,Declaration REJECTED by ADMINISTRATION,declaration 135855,Declaration REJECTED by ADMINISTRATION,2018-10-08 07:21:57+00:00,35585,6321,2
declaration 135985,2018-11-05 12:53:24+00:00,Declaration REJECTED by ADMINISTRATION,declaration 135985,Declaration REJECTED by ADMINISTRATION,2018-11-05 12:53:24+00:00,35715,6345,2
declaration 135985,2018-11-07 14:01:33+00:00,Declaration REJECTED by ADMINISTRATION,declaration 135985,Declaration REJECTED by ADMINISTRATION,2018-11-07 14:01:33+00:00,35718,6345,2
declaration 136023,2018-11-13 10:32:55+00:00,Declaration REJECTED by ADMINISTRATION,declaration 136023,Declaration REJECTED by ADMINISTRATION,2018-11-13 10:32:55+00:00,35753,6351,2
declaration 136117,2018-11-12 08:50:14+00:00,Declaration REJECTED by ADMINISTRATION,declaration 136117,Declaration REJECTED by ADMINISTRATION,2018-11-12 08:50:14+00:00,35845,6370,2
declaration 136137,2018-11-05 13:30:08+00:00,Declaration REJECTED by ADMINISTRATION,declaration 136137,Declaration REJECTED by ADMINISTRATION,2018-11-05 13:30:08+00:00,35865,6373,2
declaration 136162,2018-11-14 18:20:48+00:00,Declaration REJECTED by ADMINISTRATION,declaration 136162,Declaration REJECTED by ADMINISTRATION,2018-11-14 18:20:48+00:00,35890,6377,2
declaration 136302,2018-11-05 13:48:13+00:00,Declaration REJECTED by ADMINISTRATION,declaration 136302,Declaration REJECTED by ADMINISTRATION,2018-11-05 13:48:13+00:00,36030,6403,2
declaration 136377,2018-10-26 11:05:23+00:00,Declaration REJECTED by ADMINISTRATION,declaration 136377,Declaration REJECTED by ADMINISTRATION,2018-10-26 11:05:23+00:00,36105,6416,2
declaration 136436,2018-11-14 10:11:43+00:00,Declaration REJECTED by ADMINISTRATION,declaration 136436,Declaration REJECTED by ADMINISTRATION,2018-11-14 10:11:43+00:00,36163,6427,2
declaration 136532,2018-11-21 15:52:11+00:00,Declaration REJECTED by ADMINISTRATION,declaration 136532,Declaration REJECTED by ADMINISTRATION,2018-11-21 15:52:11+00:00,36259,6444,2
declaration 136668,2018-12-04 12:19:17+00:00,Declaration REJECTED by ADMINISTRATION,declaration 136668,Declaration REJECTED by ADMINISTRATION,2018-12-04 12:19:17+00:00,36394,6469,2
declaration 136732,2018-12-06 14:27:01+00:00,Declaration REJECTED by ADMINISTRATION,declaration 136732,Declaration REJECTED by ADMINISTRATION,2018-12-06 14:27:01+00:00,36457,6481,2
declaration 136757,2018-11-08 14:53:47+00:00,Declaration REJECTED by ADMINISTRATION,declaration 136757,Declaration REJECTED by ADMINISTRATION,2018-11-08 14:53:47+00:00,36481,6486,2
declaration 136930,2018-12-06 13:02:32+00:00,Declaration REJECTED by ADMINISTRATION,declaration 136930,Declaration REJECTED by ADMINISTRATION,2018-12-06 13:02:32+00:00,36653,6518,2
declaration 136949,2018-12-10 14:33:14+00:00,Declaration REJECTED by ADMINISTRATION,declaration 136949,Declaration REJECTED by ADMINISTRATION,2018-12-10 14:33:14+00:00,36672,6521,2
declaration 136957,2018-12-11 09:26:12+00:00,Declaration REJECTED by ADMINISTRATION,declaration 136957,Declaration REJECTED by ADMINISTRATION,2018-12-11 09:26:12+00:00,36680,6522,2
declaration 137002,2018-12-12 13:53:04+00:00,Declaration REJECTED by ADMINISTRATION,declaration 137002,Declaration REJECTED by ADMINISTRATION,2018-12-12 13:53:04+00:00,36724,6530,2
declaration 137016,2018-12-02 13:38:55+00:00,Declaration REJECTED by ADMINISTRATION,declaration 137016,Declaration REJECTED by ADMINISTRATION,2018-12-02 13:38:55+00:00,36738,6532,2
declaration 137025,2018-12-03 14:59:14+00:00,Declaration REJECTED by ADMINISTRATION,declaration 137025,Declaration REJECTED by ADMINISTRATION,2018-12-03 14:59:14+00:00,36746,6534,2
declaration 137134,2018-12-06 14:51:46+00:00,Declaration REJECTED by ADMINISTRATION,declaration 137134,Declaration REJECTED by ADMINISTRATION,2018-12-06 14:51:46+00:00,36855,6553,2
declaration 137158,2018-12-10 09:09:45+00:00,Declaration REJECTED by ADMINISTRATION,declaration 137158,Declaration REJECTED by ADMINISTRATION,2018-12-10 09:09:45+00:00,36879,6557,2
declaration 137205,2018-09-30 20:57:33+00:00,Declaration REJECTED by ADMINISTRATION,declaration 137205,Declaration REJECTED by ADMINISTRATION,2018-09-30 20:57:33+00:00,36926,6565,2
declaration 137284,2018-10-02 14:47:40+00:00,Declaration REJECTED by ADMINISTRATION,declaration 137284,Declaration REJECTED by ADMINISTRATION,2018-10-02 14:47:40+00:00,37003,6580,2
declaration 137293,2018-10-03 08:48:52+00:00,Declaration REJECTED by ADMINISTRATION,declaration 137293,Declaration REJECTED by ADMINISTRATION,2018-10-03 08:48:52+00:00,37011,6582,2
declaration 137336,2018-12-04 07:42:50+00:00,Declaration REJECTED by ADMINISTRATION,declaration 137336,Declaration REJECTED by ADMINISTRATION,2018-12-04 07:42:50+00:00,37058,6589,2
declaration 137336,2018-12-05 10:46:28+00:00,Declaration REJECTED by ADMINISTRATION,declaration 137336,Declaration REJECTED by ADMINISTRATION,2018-12-05 10:46:28+00:00,37061,6589,2
declaration 137381,2018-12-10 12:13:16+00:00,Declaration REJECTED by ADMINISTRATION,declaration 137381,Declaration REJECTED by ADMINISTRATION,2018-12-10 12:13:16+00:00,37099,6595,2
declaration 137475,2018-12-13 16:20:01+00:00,Declaration REJECTED by ADMINISTRATION,declaration 137475,Declaration REJECTED by ADMINISTRATION,2018-12-13 16:20:01+00:00,37193,6611,2
declaration 137488,2018-12-13 16:25:12+00:00,Declaration REJECTED by ADMINISTRATION,declaration 137488,Declaration REJECTED by ADMINISTRATION,2018-12-13 16:25:12+00:00,37206,6613,2
declaration 137522,2018-12-18 08:42:40+00:00,Declaration REJECTED by ADMINISTRATION,declaration 137522,Declaration REJECTED by ADMINISTRATION,2018-12-18 08:42:40+00:00,37240,6619,2
declaration 137535,2018-12-20 12:15:57+00:00,Declaration REJECTED by ADMINISTRATION,declaration 137535,Declaration REJECTED by ADMINISTRATION,2018-12-20 12:15:57+00:00,37253,6621,2
declaration 137649,2018-10-16 11:28:11+00:00,Declaration REJECTED by ADMINISTRATION,declaration 137649,Declaration REJECTED by ADMINISTRATION,2018-10-16 11:28:11+00:00,37366,6643,2
declaration 137757,2018-12-09 14:43:07+00:00,Declaration REJECTED by ADMINISTRATION,declaration 137757,Declaration REJECTED by ADMINISTRATION,2018-12-09 14:43:07+00:00,37474,6662,2
declaration 137828,2018-12-09 16:40:53+00:00,Declaration REJECTED by ADMINISTRATION,declaration 137828,Declaration REJECTED by ADMINISTRATION,2018-12-09 16:40:53+00:00,37545,6670,2
declaration 137854,2018-12-13 10:37:06+00:00,Declaration REJECTED by ADMINISTRATION,declaration 137854,Declaration REJECTED by ADMINISTRATION,2018-12-13 10:37:06+00:00,37571,6674,2
declaration 137869,2018-12-13 15:27:11+00:00,Declaration REJECTED by ADMINISTRATION,declaration 137869,Declaration REJECTED by ADMINISTRATION,2018-12-13 15:27:11+00:00,37585,6677,2
declaration 137894,2019-04-08 08:12:56+00:00,Declaration REJECTED by ADMINISTRATION,declaration 137894,Declaration REJECTED by ADMINISTRATION,2019-04-08 08:12:56+00:00,37610,6681,2
declaration 138021,2018-11-15 16:01:02+00:00,Declaration REJECTED by ADMINISTRATION,declaration 138021,Declaration REJECTED by ADMINISTRATION,2018-11-15 16:01:02+00:00,37736,6706,2
declaration 138029,2018-10-18 12:07:14+00:00,Declaration REJECTED by ADMINISTRATION,declaration 138029,Declaration REJECTED by ADMINISTRATION,2018-10-18 12:07:14+00:00,37744,6707,2
declaration 138029,2018-10-19 09:29:58+00:00,Declaration REJECTED by ADMINISTRATION,declaration 138029,Declaration REJECTED by ADMINISTRATION,2018-10-19 09:29:58+00:00,37747,6707,2
declaration 138113,2018-10-21 11:00:48+00:00,Declaration REJECTED by ADMINISTRATION,declaration 138113,Declaration REJECTED by ADMINISTRATION,2018-10-21 11:00:48+00:00,37828,6720,2
declaration 138163,2018-12-10 09:24:18+00:00,Declaration REJECTED by ADMINISTRATION,declaration 138163,Declaration REJECTED by ADMINISTRATION,2018-12-10 09:24:18+00:00,37877,6729,2
declaration 138374,2018-10-23 14:41:41+00:00,Declaration REJECTED by ADMINISTRATION,declaration 138374,Declaration REJECTED by ADMINISTRATION,2018-10-23 14:41:41+00:00,38087,6768,2
declaration 138434,2018-10-26 15:46:00+00:00,Declaration REJECTED by ADMINISTRATION,declaration 138434,Declaration REJECTED by ADMINISTRATION,2018-10-26 15:46:00+00:00,38147,6779,2
declaration 138495,2018-12-11 12:43:25+00:00,Declaration REJECTED by ADMINISTRATION,declaration 138495,Declaration REJECTED by ADMINISTRATION,2018-12-11 12:43:25+00:00,38208,6789,2
declaration 138675,2018-12-16 18:07:37+00:00,Declaration REJECTED by ADMINISTRATION,declaration 138675,Declaration REJECTED by ADMINISTRATION,2018-12-16 18:07:37+00:00,38387,6820,2
declaration 138829,2018-11-01 20:24:32+00:00,Declaration REJECTED by ADMINISTRATION,declaration 138829,Declaration REJECTED by ADMINISTRATION,2018-11-01 20:24:32+00:00,38540,6847,2
declaration 138844,2018-11-07 08:53:07+00:00,Declaration REJECTED by ADMINISTRATION,declaration 138844,Declaration REJECTED by ADMINISTRATION,2018-11-07 08:53:07+00:00,38555,6849,2
declaration 138924,2018-11-06 09:35:43+00:00,Declaration REJECTED by ADMINISTRATION,declaration 138924,Declaration REJECTED by ADMINISTRATION,2018-11-06 09:35:43+00:00,38634,6863,2
declaration 139088,2018-11-06 09:40:53+00:00,Declaration REJECTED by ADMINISTRATION,declaration 139088,Declaration REJECTED by ADMINISTRATION,2018-11-06 09:40:53+00:00,38796,6894,2
declaration 139126,2018-11-07 18:19:01+00:00,Declaration REJECTED by ADMINISTRATION,declaration 139126,Declaration REJECTED by ADMINISTRATION,2018-11-07 18:19:01+00:00,38834,6901,2
declaration 139293,2018-12-17 05:22:03+00:00,Declaration REJECTED by ADMINISTRATION,declaration 139293,Declaration REJECTED by ADMINISTRATION,2018-12-17 05:22:03+00:00,38998,6933,2
declaration 139311,2018-12-16 09:45:14+00:00,Declaration REJECTED by ADMINISTRATION,declaration 139311,Declaration REJECTED by ADMINISTRATION,2018-12-16 09:45:14+00:00,39016,6936,2
declaration 139343,2018-12-18 13:16:19+00:00,Declaration REJECTED by ADMINISTRATION,declaration 139343,Declaration REJECTED by ADMINISTRATION,2018-12-18 13:16:19+00:00,39048,6941,2
declaration 139353,2018-12-17 14:13:29+00:00,Declaration REJECTED by ADMINISTRATION,declaration 139353,Declaration REJECTED by ADMINISTRATION,2018-12-17 14:13:29+00:00,39057,6943,2
declaration 139485,2018-10-09 11:39:20+00:00,Declaration REJECTED by ADMINISTRATION,declaration 139485,Declaration REJECTED by ADMINISTRATION,2018-10-09 11:39:20+00:00,39188,6966,2
declaration 139692,2018-10-16 12:51:48+00:00,Declaration REJECTED by ADMINISTRATION,declaration 139692,Declaration REJECTED by ADMINISTRATION,2018-10-16 12:51:48+00:00,39393,7006,2
declaration 139743,2018-10-22 11:59:49+00:00,Declaration REJECTED by ADMINISTRATION,declaration 139743,Declaration REJECTED by ADMINISTRATION,2018-10-22 11:59:49+00:00,39444,7014,2
declaration 140057,2018-09-27 08:37:38+00:00,Declaration REJECTED by ADMINISTRATION,declaration 140057,Declaration REJECTED by ADMINISTRATION,2018-09-27 08:37:38+00:00,39757,7073,2
declaration 140086,2018-11-29 07:38:26+00:00,Declaration REJECTED by ADMINISTRATION,declaration 140086,Declaration REJECTED by ADMINISTRATION,2018-11-29 07:38:26+00:00,39786,7078,2
declaration 140122,2018-10-10 17:13:41+00:00,Declaration REJECTED by ADMINISTRATION,declaration 140122,Declaration REJECTED by ADMINISTRATION,2018-10-10 17:13:41+00:00,39822,7084,2
declaration 140149,2018-10-26 12:41:41+00:00,Declaration REJECTED by ADMINISTRATION,declaration 140149,Declaration REJECTED by ADMINISTRATION,2018-10-26 12:41:41+00:00,39848,7089,2
declaration 140149,2018-10-29 10:27:03+00:00,Declaration REJECTED by ADMINISTRATION,declaration 140149,Declaration REJECTED by ADMINISTRATION,2018-10-29 10:27:03+00:00,39851,7089,2
declaration 140178,2018-11-01 14:41:22+00:00,Declaration REJECTED by ADMINISTRATION,declaration 140178,Declaration REJECTED by ADMINISTRATION,2018-11-01 14:41:22+00:00,39877,7093,2
declaration 140207,2018-11-16 13:26:25+00:00,Declaration REJECTED by ADMINISTRATION,declaration 140207,Declaration REJECTED by ADMINISTRATION,2018-11-16 13:26:25+00:00,39906,7097,2
declaration 140282,2018-11-15 13:19:17+00:00,Declaration REJECTED by ADMINISTRATION,declaration 140282,Declaration REJECTED by ADMINISTRATION,2018-11-15 13:19:17+00:00,39981,7110,2
declaration 140317,2018-10-02 14:44:14+00:00,Declaration REJECTED by ADMINISTRATION,declaration 140317,Declaration REJECTED by ADMINISTRATION,2018-10-02 14:44:14+00:00,40016,7116,2
declaration 140317,2018-10-16 07:45:50+00:00,Declaration REJECTED by ADMINISTRATION,declaration 140317,Declaration REJECTED by ADMINISTRATION,2018-10-16 07:45:50+00:00,40019,7116,2
declaration 140324,2018-10-02 14:46:17+00:00,Declaration REJECTED by ADMINISTRATION,declaration 140324,Declaration REJECTED by ADMINISTRATION,2018-10-02 14:46:17+00:00,40022,7117,2
declaration 140324,2018-10-21 09:40:40+00:00,Declaration REJECTED by ADMINISTRATION,declaration 140324,Declaration REJECTED by ADMINISTRATION,2018-10-21 09:40:40+00:00,40025,7117,2
declaration 140405,2018-11-13 19:01:25+00:00,Declaration REJECTED by ADMINISTRATION,declaration 140405,Declaration REJECTED by ADMINISTRATION,2018-11-13 19:01:25+00:00,40102,7132,2
declaration 140441,2018-11-13 19:32:32+00:00,Declaration REJECTED by ADMINISTRATION,declaration 140441,Declaration REJECTED by ADMINISTRATION,2018-11-13 19:32:32+00:00,40137,7139,2
declaration 140441,2018-11-14 07:46:01+00:00,Declaration REJECTED by ADMINISTRATION,declaration 140441,Declaration REJECTED by ADMINISTRATION,2018-11-14 07:46:01+00:00,40140,7139,2
declaration 140524,2018-11-13 10:53:00+00:00,Declaration REJECTED by ADMINISTRATION,declaration 140524,Declaration REJECTED by ADMINISTRATION,2018-11-13 10:53:00+00:00,40220,7153,2
declaration 140665,2018-12-20 13:52:58+00:00,Declaration REJECTED by ADMINISTRATION,declaration 140665,Declaration REJECTED by ADMINISTRATION,2018-12-20 13:52:58+00:00,40361,7177,2
declaration 140701,2018-11-15 08:39:25+00:00,Declaration REJECTED by ADMINISTRATION,declaration 140701,Declaration REJECTED by ADMINISTRATION,2018-11-15 08:39:25+00:00,40394,7184,2
declaration 140761,2018-11-19 10:58:06+00:00,Declaration REJECTED by ADMINISTRATION,declaration 140761,Declaration REJECTED by ADMINISTRATION,2018-11-19 10:58:06+00:00,40454,7195,2
declaration 140769,2018-11-19 10:57:19+00:00,Declaration REJECTED by ADMINISTRATION,declaration 140769,Declaration REJECTED by ADMINISTRATION,2018-11-19 10:57:19+00:00,40462,7196,2
declaration 140777,2018-11-19 10:58:45+00:00,Declaration REJECTED by ADMINISTRATION,declaration 140777,Declaration REJECTED by ADMINISTRATION,2018-11-19 10:58:45+00:00,40470,7197,2
declaration 140785,2018-11-19 10:59:38+00:00,Declaration REJECTED by ADMINISTRATION,declaration 140785,Declaration REJECTED by ADMINISTRATION,2018-11-19 10:59:38+00:00,40478,7198,2
declaration 140809,2018-11-20 10:30:22+00:00,Declaration REJECTED by ADMINISTRATION,declaration 140809,Declaration REJECTED by ADMINISTRATION,2018-11-20 10:30:22+00:00,40502,7202,2
declaration 140878,2018-12-06 10:51:50+00:00,Declaration REJECTED by ADMINISTRATION,declaration 140878,Declaration REJECTED by ADMINISTRATION,2018-12-06 10:51:50+00:00,40571,7214,2
declaration 140882,2018-12-06 10:54:13+00:00,Declaration REJECTED by ADMINISTRATION,declaration 140882,Declaration REJECTED by ADMINISTRATION,2018-12-06 10:54:13+00:00,40574,7215,2
declaration 140886,2018-12-06 10:57:05+00:00,Declaration REJECTED by ADMINISTRATION,declaration 140886,Declaration REJECTED by ADMINISTRATION,2018-12-06 10:57:05+00:00,40577,7216,2
declaration 140895,2018-12-11 09:21:31+00:00,Declaration REJECTED by ADMINISTRATION,declaration 140895,Declaration REJECTED by ADMINISTRATION,2018-12-11 09:21:31+00:00,40585,7218,2
declaration 140962,2018-12-12 09:18:50+00:00,Declaration REJECTED by ADMINISTRATION,declaration 140962,Declaration REJECTED by ADMINISTRATION,2018-12-12 09:18:50+00:00,40652,7230,2
declaration 141077,2018-11-11 13:32:26+00:00,Declaration REJECTED by ADMINISTRATION,declaration 141077,Declaration REJECTED by ADMINISTRATION,2018-11-11 13:32:26+00:00,40766,7251,2
declaration 141154,2018-10-15 14:38:14+00:00,Declaration REJECTED by ADMINISTRATION,declaration 141154,Declaration REJECTED by ADMINISTRATION,2018-10-15 14:38:14+00:00,40843,7264,2
declaration 141178,2018-12-13 21:38:58+00:00,Declaration REJECTED by ADMINISTRATION,declaration 141178,Declaration REJECTED by ADMINISTRATION,2018-12-13 21:38:58+00:00,40867,7268,2
declaration 141208,2018-12-14 11:46:32+00:00,Declaration REJECTED by ADMINISTRATION,declaration 141208,Declaration REJECTED by ADMINISTRATION,2018-12-14 11:46:32+00:00,40897,7273,2
declaration 141580,2018-10-18 17:09:56+00:00,Declaration REJECTED by ADMINISTRATION,declaration 141580,Declaration REJECTED by ADMINISTRATION,2018-10-18 17:09:56+00:00,41264,7341,2
declaration 141628,2018-09-24 07:27:41+00:00,Declaration REJECTED by ADMINISTRATION,declaration 141628,Declaration REJECTED by ADMINISTRATION,2018-09-24 07:27:41+00:00,41312,7350,2
declaration 141808,2018-10-15 15:38:51+00:00,Declaration REJECTED by ADMINISTRATION,declaration 141808,Declaration REJECTED by ADMINISTRATION,2018-10-15 15:38:51+00:00,41490,7384,2
declaration 141850,2018-10-30 15:07:51+00:00,Declaration REJECTED by ADMINISTRATION,declaration 141850,Declaration REJECTED by ADMINISTRATION,2018-10-30 15:07:51+00:00,41532,7391,2
declaration 141854,2018-10-30 15:09:08+00:00,Declaration REJECTED by ADMINISTRATION,declaration 141854,Declaration REJECTED by ADMINISTRATION,2018-10-30 15:09:08+00:00,41535,7392,2
declaration 141858,2018-10-30 15:10:31+00:00,Declaration REJECTED by ADMINISTRATION,declaration 141858,Declaration REJECTED by ADMINISTRATION,2018-10-30 15:10:31+00:00,41538,7393,2
declaration 141867,2018-11-08 13:30:15+00:00,Declaration REJECTED by ADMINISTRATION,declaration 141867,Declaration REJECTED by ADMINISTRATION,2018-11-08 13:30:15+00:00,41546,7395,2
declaration 142017,2018-10-31 06:49:30+00:00,Declaration REJECTED by ADMINISTRATION,declaration 142017,Declaration REJECTED by ADMINISTRATION,2018-10-31 06:49:30+00:00,41694,7422,2
declaration 142042,2018-10-31 23:14:39+00:00,Declaration REJECTED by ADMINISTRATION,declaration 142042,Declaration REJECTED by ADMINISTRATION,2018-10-31 23:14:39+00:00,41719,7426,2
declaration 142121,2018-10-04 09:48:43+00:00,Declaration REJECTED by ADMINISTRATION,declaration 142121,Declaration REJECTED by ADMINISTRATION,2018-10-04 09:48:43+00:00,41803,7440,2
declaration 142167,2018-11-06 13:49:41+00:00,Declaration REJECTED by ADMINISTRATION,declaration 142167,Declaration REJECTED by ADMINISTRATION,2018-11-06 13:49:41+00:00,41844,7447,2
declaration 142175,2018-10-29 16:36:23+00:00,Declaration REJECTED by ADMINISTRATION,declaration 142175,Declaration REJECTED by ADMINISTRATION,2018-10-29 16:36:23+00:00,41852,7448,2
declaration 142355,2018-12-07 13:26:56+00:00,Declaration REJECTED by ADMINISTRATION,declaration 142355,Declaration REJECTED by ADMINISTRATION,2018-12-07 13:26:56+00:00,42030,7482,2
declaration 142380,2018-11-04 10:53:38+00:00,Declaration REJECTED by ADMINISTRATION,declaration 142380,Declaration REJECTED by ADMINISTRATION,2018-11-04 10:53:38+00:00,42055,7486,2
declaration 142380,2018-11-13 16:20:21+00:00,Declaration REJECTED by ADMINISTRATION,declaration 142380,Declaration REJECTED by ADMINISTRATION,2018-11-13 16:20:21+00:00,42058,7486,2
declaration 142403,2018-11-04 12:12:10+00:00,Declaration REJECTED by ADMINISTRATION,declaration 142403,Declaration REJECTED by ADMINISTRATION,2018-11-04 12:12:10+00:00,42077,7490,2
declaration 142449,2018-11-13 14:02:37+00:00,Declaration REJECTED by ADMINISTRATION,declaration 142449,Declaration REJECTED by ADMINISTRATION,2018-11-13 14:02:37+00:00,42122,7499,2
declaration 142591,2018-11-01 09:51:53+00:00,Declaration REJECTED by ADMINISTRATION,declaration 142591,Declaration REJECTED by ADMINISTRATION,2018-11-01 09:51:53+00:00,42264,7522,2
declaration 142773,2018-12-11 14:02:58+00:00,Declaration REJECTED by ADMINISTRATION,declaration 142773,Declaration REJECTED by ADMINISTRATION,2018-12-11 14:02:58+00:00,42446,7555,2
declaration 142797,2018-12-10 11:03:49+00:00,Declaration REJECTED by ADMINISTRATION,declaration 142797,Declaration REJECTED by ADMINISTRATION,2018-12-10 11:03:49+00:00,42470,7559,2
declaration 142822,2018-12-11 15:04:11+00:00,Declaration REJECTED by ADMINISTRATION,declaration 142822,Declaration REJECTED by ADMINISTRATION,2018-12-11 15:04:11+00:00,42495,7563,2
