case_id;timestamp;activity;case:concept:name;concept:name;time:timestamp;@@index;@@case_index;cluster
declaration 94823;2017-10-31 16:48:03+00:00;Declaration REJECTED by SUPERVISOR;declaration 94823;Declaration REJECTED by SUPERVISOR;2017-10-31 16:48:03+00:00;51304;9500;9
declaration 94823;2017-11-02 06:55:00+00:00;Declaration REJECTED by EMPLOYEE;declaration 94823;Declaration REJECTED by EMPLOYEE;2017-11-02 06:55:00+00:00;51305;9500;9
declaration 94823;2017-11-02 08:22:26+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 94823;Declaration SUBMITTED by EMPLOYEE;2017-11-02 08:22:26+00:00;51306;9500;9
declaration 94823;2017-11-02 08:22:33+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 94823;Declaration FINAL_APPROVED by SUPERVISOR;2017-11-02 08:22:33+00:00;51307;9500;9
declaration 94823;2017-11-03 10:39:49+00:00;Request Payment;declaration 94823;Request Payment;2017-11-03 10:39:49+00:00;51308;9500;9
declaration 94823;2017-11-06 16:30:54+00:00;Payment Handled;declaration 94823;Payment Handled;2017-11-06 16:30:54+00:00;51309;9500;9
declaration 94992;2017-11-07 16:36:02+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 94992;Declaration SUBMITTED by EMPLOYEE;2017-11-07 16:36:02+00:00;51470;9539;9
declaration 94992;2017-11-21 09:56:16+00:00;Declaration REJECTED by PRE_APPROVER;declaration 94992;Declaration REJECTED by PRE_APPROVER;2017-11-21 09:56:16+00:00;51471;9539;9
declaration 94992;2017-11-24 14:35:31+00:00;Declaration REJECTED by EMPLOYEE;declaration 94992;Declaration REJECTED by EMPLOYEE;2017-11-24 14:35:31+00:00;51472;9539;9
declaration 94992;2017-11-24 14:37:51+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 94992;Declaration SUBMITTED by EMPLOYEE;2017-11-24 14:37:51+00:00;51473;9539;9
declaration 94992;2017-11-24 14:38:07+00:00;Declaration APPROVED by PRE_APPROVER;declaration 94992;Declaration APPROVED by PRE_APPROVER;2017-11-24 14:38:07+00:00;51474;9539;9
declaration 94992;2017-11-28 14:49:48+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 94992;Declaration FINAL_APPROVED by SUPERVISOR;2017-11-28 14:49:48+00:00;51475;9539;9
declaration 94992;2017-11-30 11:11:18+00:00;Request Payment;declaration 94992;Request Payment;2017-11-30 11:11:18+00:00;51476;9539;9
declaration 94992;2017-12-04 16:31:16+00:00;Payment Handled;declaration 94992;Payment Handled;2017-12-04 16:31:16+00:00;51477;9539;9
declaration 95120;2017-07-18 08:07:56+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 95120;Declaration SUBMITTED by EMPLOYEE;2017-07-18 08:07:56+00:00;51598;9568;9
declaration 95120;2017-07-21 07:07:33+00:00;Declaration REJECTED by PRE_APPROVER;declaration 95120;Declaration REJECTED by PRE_APPROVER;2017-07-21 07:07:33+00:00;51599;9568;9
declaration 95120;2017-07-21 14:37:06+00:00;Declaration REJECTED by EMPLOYEE;declaration 95120;Declaration REJECTED by EMPLOYEE;2017-07-21 14:37:06+00:00;51600;9568;9
declaration 95120;2017-07-21 14:42:00+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 95120;Declaration SUBMITTED by EMPLOYEE;2017-07-21 14:42:00+00:00;51601;9568;9
declaration 95120;2017-07-21 14:42:12+00:00;Declaration APPROVED by PRE_APPROVER;declaration 95120;Declaration APPROVED by PRE_APPROVER;2017-07-21 14:42:12+00:00;51602;9568;9
declaration 95120;2017-07-24 07:38:43+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 95120;Declaration FINAL_APPROVED by SUPERVISOR;2017-07-24 07:38:43+00:00;51603;9568;9
declaration 95120;2017-07-27 07:29:32+00:00;Request Payment;declaration 95120;Request Payment;2017-07-27 07:29:32+00:00;51604;9568;9
declaration 95120;2017-07-31 15:30:45+00:00;Payment Handled;declaration 95120;Payment Handled;2017-07-31 15:30:45+00:00;51605;9568;9
declaration 95141;2017-05-09 12:33:12+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 95141;Declaration SUBMITTED by EMPLOYEE;2017-05-09 12:33:12+00:00;51619;9572;9
declaration 95141;2017-05-09 12:33:15+00:00;Declaration REJECTED by PRE_APPROVER;declaration 95141;Declaration REJECTED by PRE_APPROVER;2017-05-09 12:33:15+00:00;51620;9572;9
declaration 95141;2017-05-09 13:52:10+00:00;Declaration REJECTED by EMPLOYEE;declaration 95141;Declaration REJECTED by EMPLOYEE;2017-05-09 13:52:10+00:00;51621;9572;9
declaration 95141;2017-05-09 13:57:36+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 95141;Declaration SUBMITTED by EMPLOYEE;2017-05-09 13:57:36+00:00;51622;9572;9
declaration 95141;2017-05-09 13:57:38+00:00;Declaration APPROVED by PRE_APPROVER;declaration 95141;Declaration APPROVED by PRE_APPROVER;2017-05-09 13:57:38+00:00;51623;9572;9
declaration 95141;2017-05-09 14:05:59+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 95141;Declaration FINAL_APPROVED by SUPERVISOR;2017-05-09 14:05:59+00:00;51624;9572;9
declaration 95141;2017-05-10 08:56:11+00:00;Request Payment;declaration 95141;Request Payment;2017-05-10 08:56:11+00:00;51625;9572;9
declaration 95141;2017-05-18 15:30:51+00:00;Payment Handled;declaration 95141;Payment Handled;2017-05-18 15:30:51+00:00;51626;9572;9
declaration 95317;2017-05-29 14:03:52+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 95317;Declaration SUBMITTED by EMPLOYEE;2017-05-29 14:03:52+00:00;51793;9614;9
declaration 95317;2017-05-29 14:04:20+00:00;Declaration REJECTED by PRE_APPROVER;declaration 95317;Declaration REJECTED by PRE_APPROVER;2017-05-29 14:04:20+00:00;51794;9614;9
declaration 95317;2017-05-30 09:08:32+00:00;Declaration REJECTED by EMPLOYEE;declaration 95317;Declaration REJECTED by EMPLOYEE;2017-05-30 09:08:32+00:00;51795;9614;9
declaration 95317;2017-05-30 12:08:01+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 95317;Declaration SUBMITTED by EMPLOYEE;2017-05-30 12:08:01+00:00;51796;9614;9
declaration 95317;2017-05-30 12:08:31+00:00;Declaration APPROVED by PRE_APPROVER;declaration 95317;Declaration APPROVED by PRE_APPROVER;2017-05-30 12:08:31+00:00;51797;9614;9
declaration 95317;2017-05-31 12:05:34+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 95317;Declaration FINAL_APPROVED by SUPERVISOR;2017-05-31 12:05:34+00:00;51798;9614;9
declaration 95317;2017-06-07 12:22:27+00:00;Request Payment;declaration 95317;Request Payment;2017-06-07 12:22:27+00:00;51799;9614;9
declaration 95317;2017-06-12 15:31:00+00:00;Payment Handled;declaration 95317;Payment Handled;2017-06-12 15:31:00+00:00;51800;9614;9
declaration 95649;2017-09-11 12:56:43+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 95649;Declaration SUBMITTED by EMPLOYEE;2017-09-11 12:56:43+00:00;52123;9690;9
declaration 95649;2017-09-11 12:58:37+00:00;Declaration REJECTED by SUPERVISOR;declaration 95649;Declaration REJECTED by SUPERVISOR;2017-09-11 12:58:37+00:00;52124;9690;9
declaration 95649;2017-09-12 07:56:36+00:00;Declaration REJECTED by EMPLOYEE;declaration 95649;Declaration REJECTED by EMPLOYEE;2017-09-12 07:56:36+00:00;52125;9690;9
declaration 95649;2017-09-26 07:22:35+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 95649;Declaration SUBMITTED by EMPLOYEE;2017-09-26 07:22:35+00:00;52126;9690;9
declaration 95649;2017-09-26 07:22:38+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 95649;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-26 07:22:38+00:00;52127;9690;9
declaration 95649;2017-09-28 10:14:20+00:00;Request Payment;declaration 95649;Request Payment;2017-09-28 10:14:20+00:00;52128;9690;9
declaration 95649;2017-10-02 15:30:50+00:00;Payment Handled;declaration 95649;Payment Handled;2017-10-02 15:30:50+00:00;52129;9690;9
declaration 95708;2017-05-29 07:06:46+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 95708;Declaration SUBMITTED by EMPLOYEE;2017-05-29 07:06:46+00:00;52182;9703;9
declaration 95708;2017-05-29 07:23:43+00:00;Declaration REJECTED by SUPERVISOR;declaration 95708;Declaration REJECTED by SUPERVISOR;2017-05-29 07:23:43+00:00;52183;9703;9
declaration 95708;2017-05-30 07:40:47+00:00;Declaration REJECTED by EMPLOYEE;declaration 95708;Declaration REJECTED by EMPLOYEE;2017-05-30 07:40:47+00:00;52184;9703;9
declaration 95708;2017-06-09 09:35:04+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 95708;Declaration SUBMITTED by EMPLOYEE;2017-06-09 09:35:04+00:00;52185;9703;9
declaration 95708;2017-06-09 09:35:09+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 95708;Declaration FINAL_APPROVED by SUPERVISOR;2017-06-09 09:35:09+00:00;52186;9703;9
declaration 95708;2017-06-13 08:52:14+00:00;Request Payment;declaration 95708;Request Payment;2017-06-13 08:52:14+00:00;52187;9703;9
declaration 95708;2017-06-26 15:31:13+00:00;Payment Handled;declaration 95708;Payment Handled;2017-06-26 15:31:13+00:00;52188;9703;9
declaration 95823;2017-06-25 17:53:59+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 95823;Declaration SUBMITTED by EMPLOYEE;2017-06-25 17:53:59+00:00;52296;9729;9
declaration 95823;2017-06-25 17:54:40+00:00;Declaration APPROVED by PRE_APPROVER;declaration 95823;Declaration APPROVED by PRE_APPROVER;2017-06-25 17:54:40+00:00;52297;9729;9
declaration 95823;2017-06-26 07:56:18+00:00;Declaration REJECTED by SUPERVISOR;declaration 95823;Declaration REJECTED by SUPERVISOR;2017-06-26 07:56:18+00:00;52298;9729;9
declaration 95823;2017-06-26 08:11:11+00:00;Declaration REJECTED by EMPLOYEE;declaration 95823;Declaration REJECTED by EMPLOYEE;2017-06-26 08:11:11+00:00;52299;9729;9
declaration 95823;2017-06-26 08:31:51+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 95823;Declaration SUBMITTED by EMPLOYEE;2017-06-26 08:31:51+00:00;52300;9729;9
declaration 95823;2017-06-26 08:31:56+00:00;Declaration APPROVED by PRE_APPROVER;declaration 95823;Declaration APPROVED by PRE_APPROVER;2017-06-26 08:31:56+00:00;52301;9729;9
declaration 95823;2017-06-26 09:17:13+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 95823;Declaration FINAL_APPROVED by SUPERVISOR;2017-06-26 09:17:13+00:00;52302;9729;9
declaration 95823;2017-07-04 09:26:03+00:00;Request Payment;declaration 95823;Request Payment;2017-07-04 09:26:03+00:00;52303;9729;9
declaration 95823;2017-07-06 15:31:19+00:00;Payment Handled;declaration 95823;Payment Handled;2017-07-06 15:31:19+00:00;52304;9729;9
declaration 95936;2017-07-06 07:16:16+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 95936;Declaration SUBMITTED by EMPLOYEE;2017-07-06 07:16:16+00:00;52408;9753;9
declaration 95936;2017-07-06 07:16:21+00:00;Declaration REJECTED by SUPERVISOR;declaration 95936;Declaration REJECTED by SUPERVISOR;2017-07-06 07:16:21+00:00;52409;9753;9
declaration 95936;2017-07-06 08:42:26+00:00;Declaration REJECTED by EMPLOYEE;declaration 95936;Declaration REJECTED by EMPLOYEE;2017-07-06 08:42:26+00:00;52410;9753;9
declaration 95936;2017-07-06 08:46:01+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 95936;Declaration SUBMITTED by EMPLOYEE;2017-07-06 08:46:01+00:00;52411;9753;9
declaration 95936;2017-07-06 08:46:05+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 95936;Declaration FINAL_APPROVED by SUPERVISOR;2017-07-06 08:46:05+00:00;52412;9753;9
declaration 95936;2017-07-12 13:05:01+00:00;Request Payment;declaration 95936;Request Payment;2017-07-12 13:05:01+00:00;52413;9753;9
declaration 95936;2017-07-13 15:31:01+00:00;Payment Handled;declaration 95936;Payment Handled;2017-07-13 15:31:01+00:00;52414;9753;9
declaration 95995;2017-07-27 07:09:07+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 95995;Declaration SUBMITTED by EMPLOYEE;2017-07-27 07:09:07+00:00;52465;9766;9
declaration 95995;2017-07-27 07:11:12+00:00;Declaration REJECTED by PRE_APPROVER;declaration 95995;Declaration REJECTED by PRE_APPROVER;2017-07-27 07:11:12+00:00;52466;9766;9
declaration 95995;2017-07-28 14:05:30+00:00;Declaration REJECTED by EMPLOYEE;declaration 95995;Declaration REJECTED by EMPLOYEE;2017-07-28 14:05:30+00:00;52467;9766;9
declaration 95995;2017-07-31 07:50:34+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 95995;Declaration SUBMITTED by EMPLOYEE;2017-07-31 07:50:34+00:00;52468;9766;9
declaration 95995;2017-07-31 07:50:50+00:00;Declaration APPROVED by PRE_APPROVER;declaration 95995;Declaration APPROVED by PRE_APPROVER;2017-07-31 07:50:50+00:00;52469;9766;9
declaration 95995;2017-07-31 11:45:45+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 95995;Declaration FINAL_APPROVED by SUPERVISOR;2017-07-31 11:45:45+00:00;52470;9766;9
declaration 95995;2018-01-11 10:57:32+00:00;Request Payment;declaration 95995;Request Payment;2018-01-11 10:57:32+00:00;52471;9766;9
declaration 95995;2018-01-15 16:31:31+00:00;Payment Handled;declaration 95995;Payment Handled;2018-01-15 16:31:31+00:00;52472;9766;9
declaration 96111;2017-10-03 11:10:00+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 96111;Declaration SUBMITTED by EMPLOYEE;2017-10-03 11:10:00+00:00;52579;9792;9
declaration 96111;2017-10-12 09:18:02+00:00;Declaration REJECTED by PRE_APPROVER;declaration 96111;Declaration REJECTED by PRE_APPROVER;2017-10-12 09:18:02+00:00;52580;9792;9
declaration 96111;2017-10-16 11:09:24+00:00;Declaration REJECTED by EMPLOYEE;declaration 96111;Declaration REJECTED by EMPLOYEE;2017-10-16 11:09:24+00:00;52581;9792;9
declaration 96111;2017-10-20 14:04:36+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 96111;Declaration SUBMITTED by EMPLOYEE;2017-10-20 14:04:36+00:00;52582;9792;9
declaration 96111;2017-10-20 14:04:42+00:00;Declaration REJECTED by PRE_APPROVER;declaration 96111;Declaration REJECTED by PRE_APPROVER;2017-10-20 14:04:42+00:00;52583;9792;9
declaration 96111;2017-10-23 15:14:21+00:00;Declaration REJECTED by EMPLOYEE;declaration 96111;Declaration REJECTED by EMPLOYEE;2017-10-23 15:14:21+00:00;52584;9792;9
declaration 96111;2017-10-23 15:17:00+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 96111;Declaration SUBMITTED by EMPLOYEE;2017-10-23 15:17:00+00:00;52585;9792;9
declaration 96111;2017-10-23 15:17:03+00:00;Declaration APPROVED by PRE_APPROVER;declaration 96111;Declaration APPROVED by PRE_APPROVER;2017-10-23 15:17:03+00:00;52586;9792;9
declaration 96111;2017-10-30 04:15:13+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 96111;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-30 04:15:13+00:00;52587;9792;9
declaration 96111;2017-10-31 16:51:23+00:00;Request Payment;declaration 96111;Request Payment;2017-10-31 16:51:23+00:00;52588;9792;9
declaration 96111;2017-11-02 16:30:44+00:00;Payment Handled;declaration 96111;Payment Handled;2017-11-02 16:30:44+00:00;52589;9792;9
declaration 96335;2017-10-09 06:38:54+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 96335;Declaration SUBMITTED by EMPLOYEE;2017-10-09 06:38:54+00:00;52799;9844;9
declaration 96335;2017-10-09 06:38:58+00:00;Declaration REJECTED by SUPERVISOR;declaration 96335;Declaration REJECTED by SUPERVISOR;2017-10-09 06:38:58+00:00;52800;9844;9
declaration 96335;2017-10-09 10:57:22+00:00;Declaration REJECTED by EMPLOYEE;declaration 96335;Declaration REJECTED by EMPLOYEE;2017-10-09 10:57:22+00:00;52801;9844;9
declaration 96335;2017-10-09 10:59:20+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 96335;Declaration SUBMITTED by EMPLOYEE;2017-10-09 10:59:20+00:00;52802;9844;9
declaration 96335;2017-10-09 10:59:30+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 96335;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-09 10:59:30+00:00;52803;9844;9
declaration 96335;2017-10-09 11:40:40+00:00;Request Payment;declaration 96335;Request Payment;2017-10-09 11:40:40+00:00;52804;9844;9
declaration 96335;2017-10-12 15:31:33+00:00;Payment Handled;declaration 96335;Payment Handled;2017-10-12 15:31:33+00:00;52805;9844;9
declaration 96366;2017-10-09 07:58:18+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 96366;Declaration SUBMITTED by EMPLOYEE;2017-10-09 07:58:18+00:00;52829;9851;9
declaration 96366;2017-10-09 07:58:24+00:00;Declaration REJECTED by PRE_APPROVER;declaration 96366;Declaration REJECTED by PRE_APPROVER;2017-10-09 07:58:24+00:00;52830;9851;9
declaration 96366;2017-10-10 09:06:56+00:00;Declaration REJECTED by EMPLOYEE;declaration 96366;Declaration REJECTED by EMPLOYEE;2017-10-10 09:06:56+00:00;52831;9851;9
declaration 96366;2017-10-10 09:28:48+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 96366;Declaration SUBMITTED by EMPLOYEE;2017-10-10 09:28:48+00:00;52832;9851;9
declaration 96366;2017-10-10 09:29:09+00:00;Declaration APPROVED by PRE_APPROVER;declaration 96366;Declaration APPROVED by PRE_APPROVER;2017-10-10 09:29:09+00:00;52833;9851;9
declaration 96366;2017-10-10 12:06:27+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 96366;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-10 12:06:27+00:00;52834;9851;9
declaration 96366;2017-10-12 11:48:48+00:00;Request Payment;declaration 96366;Request Payment;2017-10-12 11:48:48+00:00;52835;9851;9
declaration 96366;2017-10-16 15:31:24+00:00;Payment Handled;declaration 96366;Payment Handled;2017-10-16 15:31:24+00:00;52836;9851;9
declaration 96379;2017-10-11 10:50:33+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 96379;Declaration SUBMITTED by EMPLOYEE;2017-10-11 10:50:33+00:00;52842;9853;9
declaration 96379;2017-10-11 10:50:41+00:00;Declaration REJECTED by PRE_APPROVER;declaration 96379;Declaration REJECTED by PRE_APPROVER;2017-10-11 10:50:41+00:00;52843;9853;9
declaration 96379;2017-10-17 08:30:14+00:00;Declaration REJECTED by EMPLOYEE;declaration 96379;Declaration REJECTED by EMPLOYEE;2017-10-17 08:30:14+00:00;52844;9853;9
declaration 96379;2017-10-23 06:39:39+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 96379;Declaration SUBMITTED by EMPLOYEE;2017-10-23 06:39:39+00:00;52845;9853;9
declaration 96379;2017-10-23 06:39:42+00:00;Declaration REJECTED by PRE_APPROVER;declaration 96379;Declaration REJECTED by PRE_APPROVER;2017-10-23 06:39:42+00:00;52846;9853;9
declaration 96379;2017-10-23 07:04:07+00:00;Declaration REJECTED by EMPLOYEE;declaration 96379;Declaration REJECTED by EMPLOYEE;2017-10-23 07:04:07+00:00;52847;9853;9
declaration 96379;2017-10-23 07:05:06+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 96379;Declaration SUBMITTED by EMPLOYEE;2017-10-23 07:05:06+00:00;52848;9853;9
declaration 96379;2017-10-23 07:05:39+00:00;Declaration APPROVED by PRE_APPROVER;declaration 96379;Declaration APPROVED by PRE_APPROVER;2017-10-23 07:05:39+00:00;52849;9853;9
declaration 96379;2017-10-23 10:43:49+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 96379;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-23 10:43:49+00:00;52850;9853;9
declaration 96379;2017-11-08 10:05:14+00:00;Request Payment;declaration 96379;Request Payment;2017-11-08 10:05:14+00:00;52851;9853;9
declaration 96379;2017-11-09 16:30:58+00:00;Payment Handled;declaration 96379;Payment Handled;2017-11-09 16:30:58+00:00;52852;9853;9
declaration 96403;2017-10-18 08:20:33+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 96403;Declaration SUBMITTED by EMPLOYEE;2017-10-18 08:20:33+00:00;52866;9857;9
declaration 96403;2017-10-18 08:22:04+00:00;Declaration REJECTED by PRE_APPROVER;declaration 96403;Declaration REJECTED by PRE_APPROVER;2017-10-18 08:22:04+00:00;52867;9857;9
declaration 96403;2017-10-20 09:23:29+00:00;Declaration REJECTED by EMPLOYEE;declaration 96403;Declaration REJECTED by EMPLOYEE;2017-10-20 09:23:29+00:00;52868;9857;9
declaration 96403;2017-10-20 10:00:37+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 96403;Declaration SUBMITTED by EMPLOYEE;2017-10-20 10:00:37+00:00;52869;9857;9
declaration 96403;2017-10-20 10:00:53+00:00;Declaration APPROVED by PRE_APPROVER;declaration 96403;Declaration APPROVED by PRE_APPROVER;2017-10-20 10:00:53+00:00;52870;9857;9
declaration 96403;2017-10-20 11:56:01+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 96403;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-20 11:56:01+00:00;52871;9857;9
declaration 96403;2017-10-24 08:12:31+00:00;Request Payment;declaration 96403;Request Payment;2017-10-24 08:12:31+00:00;52872;9857;9
declaration 96403;2017-10-26 15:31:20+00:00;Payment Handled;declaration 96403;Payment Handled;2017-10-26 15:31:20+00:00;52873;9857;9
declaration 96543;2017-11-01 08:19:26+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 96543;Declaration SUBMITTED by EMPLOYEE;2017-11-01 08:19:26+00:00;53005;9888;9
declaration 96543;2017-11-01 08:22:21+00:00;Declaration REJECTED by PRE_APPROVER;declaration 96543;Declaration REJECTED by PRE_APPROVER;2017-11-01 08:22:21+00:00;53006;9888;9
declaration 96543;2017-11-02 09:49:44+00:00;Declaration REJECTED by EMPLOYEE;declaration 96543;Declaration REJECTED by EMPLOYEE;2017-11-02 09:49:44+00:00;53007;9888;9
declaration 96543;2017-11-03 08:47:25+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 96543;Declaration SUBMITTED by EMPLOYEE;2017-11-03 08:47:25+00:00;53008;9888;9
declaration 96543;2017-11-03 08:54:05+00:00;Declaration APPROVED by PRE_APPROVER;declaration 96543;Declaration APPROVED by PRE_APPROVER;2017-11-03 08:54:05+00:00;53009;9888;9
declaration 96543;2017-11-06 09:03:57+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 96543;Declaration FINAL_APPROVED by SUPERVISOR;2017-11-06 09:03:57+00:00;53010;9888;9
declaration 96543;2017-11-07 11:40:08+00:00;Request Payment;declaration 96543;Request Payment;2017-11-07 11:40:08+00:00;53011;9888;9
declaration 96543;2017-11-09 16:30:58+00:00;Payment Handled;declaration 96543;Payment Handled;2017-11-09 16:30:58+00:00;53012;9888;9
declaration 96576;2017-10-16 13:43:26+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 96576;Declaration SUBMITTED by EMPLOYEE;2017-10-16 13:43:26+00:00;53038;9895;9
declaration 96576;2017-10-16 13:43:28+00:00;Declaration REJECTED by PRE_APPROVER;declaration 96576;Declaration REJECTED by PRE_APPROVER;2017-10-16 13:43:28+00:00;53039;9895;9
declaration 96576;2017-10-16 14:34:49+00:00;Declaration REJECTED by EMPLOYEE;declaration 96576;Declaration REJECTED by EMPLOYEE;2017-10-16 14:34:49+00:00;53040;9895;9
declaration 96576;2017-10-17 07:16:26+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 96576;Declaration SUBMITTED by EMPLOYEE;2017-10-17 07:16:26+00:00;53041;9895;9
declaration 96576;2017-10-17 07:16:28+00:00;Declaration APPROVED by PRE_APPROVER;declaration 96576;Declaration APPROVED by PRE_APPROVER;2017-10-17 07:16:28+00:00;53042;9895;9
declaration 96576;2017-10-17 08:21:13+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 96576;Declaration FINAL_APPROVED by SUPERVISOR;2017-10-17 08:21:13+00:00;53043;9895;9
declaration 96576;2017-10-19 12:17:11+00:00;Request Payment;declaration 96576;Request Payment;2017-10-19 12:17:11+00:00;53044;9895;9
declaration 96576;2017-10-23 15:30:48+00:00;Payment Handled;declaration 96576;Payment Handled;2017-10-23 15:30:48+00:00;53045;9895;9
