case_id,timestamp,activity,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,cluster
declaration 107501,2018-04-09 15:30:57+00:00,Payment Handled,declaration 107501,Payment Handled,2018-04-09 15:30:57+00:00,7449,1337,1
declaration 107506,2018-04-09 15:30:57+00:00,Payment Handled,declaration 107506,Payment Handled,2018-04-09 15:30:57+00:00,7454,1338,1
declaration 107511,2018-04-16 15:31:09+00:00,Payment Handled,declaration 107511,Payment Handled,2018-04-16 15:31:09+00:00,7459,1339,1
declaration 107516,2018-04-09 15:30:57+00:00,Payment Handled,declaration 107516,Payment Handled,2018-04-09 15:30:57+00:00,7464,1340,1
declaration 107521,2018-04-09 15:30:57+00:00,Payment Handled,declaration 107521,Payment Handled,2018-04-09 15:30:57+00:00,7469,1341,1
declaration 107526,2018-04-09 15:30:57+00:00,Payment Handled,declaration 107526,Payment Handled,2018-04-09 15:30:57+00:00,7475,1342,1
declaration 107532,2018-04-09 15:30:57+00:00,Payment Handled,declaration 107532,Payment Handled,2018-04-09 15:30:57+00:00,7480,1343,1
declaration 107537,2018-04-09 15:30:57+00:00,Payment Handled,declaration 107537,Payment Handled,2018-04-09 15:30:57+00:00,7485,1344,1
declaration 107542,2018-04-19 15:31:30+00:00,Payment Handled,declaration 107542,Payment Handled,2018-04-19 15:31:30+00:00,7491,1345,1
declaration 107548,2018-04-09 15:30:57+00:00,Payment Handled,declaration 107548,Payment Handled,2018-04-09 15:30:57+00:00,7496,1346,1
declaration 107553,2018-04-09 15:30:57+00:00,Payment Handled,declaration 107553,Payment Handled,2018-04-09 15:30:57+00:00,7501,1347,1
declaration 107558,2018-04-12 15:31:10+00:00,Payment Handled,declaration 107558,Payment Handled,2018-04-12 15:31:10+00:00,7506,1348,1
declaration 107563,2018-04-12 15:31:10+00:00,Payment Handled,declaration 107563,Payment Handled,2018-04-12 15:31:10+00:00,7512,1349,1
declaration 107569,2018-04-05 15:30:51+00:00,Payment Handled,declaration 107569,Payment Handled,2018-04-05 15:30:51+00:00,7517,1350,1
declaration 107574,2018-04-16 15:31:09+00:00,Payment Handled,declaration 107574,Payment Handled,2018-04-16 15:31:09+00:00,7523,1351,1
declaration 107580,2018-04-09 15:30:57+00:00,Payment Handled,declaration 107580,Payment Handled,2018-04-09 15:30:57+00:00,7529,1352,1
declaration 107586,2018-04-12 15:31:10+00:00,Payment Handled,declaration 107586,Payment Handled,2018-04-12 15:31:10+00:00,7539,1353,1
declaration 107596,2018-04-09 15:30:57+00:00,Payment Handled,declaration 107596,Payment Handled,2018-04-09 15:30:57+00:00,7545,1354,1
declaration 107602,2018-05-03 15:31:15+00:00,Payment Handled,declaration 107602,Payment Handled,2018-05-03 15:31:15+00:00,7550,1355,1
declaration 107607,2018-05-31 15:31:11+00:00,Payment Handled,declaration 107607,Payment Handled,2018-05-31 15:31:11+00:00,7558,1356,1
declaration 107615,2018-04-26 15:30:51+00:00,Payment Handled,declaration 107615,Payment Handled,2018-04-26 15:30:51+00:00,7564,1357,1
declaration 107621,2018-04-12 15:31:10+00:00,Payment Handled,declaration 107621,Payment Handled,2018-04-12 15:31:10+00:00,7569,1358,1
declaration 107626,2018-04-05 15:30:51+00:00,Payment Handled,declaration 107626,Payment Handled,2018-04-05 15:30:51+00:00,7574,1359,1
declaration 107631,2018-04-05 15:30:51+00:00,Payment Handled,declaration 107631,Payment Handled,2018-04-05 15:30:51+00:00,7579,1360,1
declaration 107636,2018-03-08 16:30:58+00:00,Payment Handled,declaration 107636,Payment Handled,2018-03-08 16:30:58+00:00,7589,1361,1
declaration 107646,2018-02-22 16:30:39+00:00,Payment Handled,declaration 107646,Payment Handled,2018-02-22 16:30:39+00:00,7594,1362,1
declaration 107651,2018-03-05 16:30:57+00:00,Payment Handled,declaration 107651,Payment Handled,2018-03-05 16:30:57+00:00,7600,1363,1
declaration 107657,2018-02-22 16:30:39+00:00,Payment Handled,declaration 107657,Payment Handled,2018-02-22 16:30:39+00:00,7605,1364,1
declaration 107662,2018-02-26 16:31:27+00:00,Payment Handled,declaration 107662,Payment Handled,2018-02-26 16:31:27+00:00,7610,1365,1
declaration 107667,2018-02-19 16:31:31+00:00,Payment Handled,declaration 107667,Payment Handled,2018-02-19 16:31:31+00:00,7615,1366,1
declaration 107672,2018-02-22 16:30:39+00:00,Payment Handled,declaration 107672,Payment Handled,2018-02-22 16:30:39+00:00,7620,1367,1
declaration 107677,2018-02-22 16:30:39+00:00,Payment Handled,declaration 107677,Payment Handled,2018-02-22 16:30:39+00:00,7625,1368,1
declaration 107682,2018-02-22 16:30:39+00:00,Payment Handled,declaration 107682,Payment Handled,2018-02-22 16:30:39+00:00,7630,1369,1
declaration 107687,2018-02-22 16:30:39+00:00,Payment Handled,declaration 107687,Payment Handled,2018-02-22 16:30:39+00:00,7635,1370,1
declaration 107692,2018-02-22 16:30:39+00:00,Payment Handled,declaration 107692,Payment Handled,2018-02-22 16:30:39+00:00,7641,1371,1
declaration 107698,2018-03-01 16:31:25+00:00,Payment Handled,declaration 107698,Payment Handled,2018-03-01 16:31:25+00:00,7647,1372,1
declaration 107704,2018-03-08 16:30:58+00:00,Payment Handled,declaration 107704,Payment Handled,2018-03-08 16:30:58+00:00,7653,1373,1
declaration 107710,2018-02-22 16:30:39+00:00,Payment Handled,declaration 107710,Payment Handled,2018-02-22 16:30:39+00:00,7658,1374,1
declaration 107715,2018-02-26 16:31:27+00:00,Payment Handled,declaration 107715,Payment Handled,2018-02-26 16:31:27+00:00,7663,1375,1
declaration 107720,2018-03-01 16:31:25+00:00,Payment Handled,declaration 107720,Payment Handled,2018-03-01 16:31:25+00:00,7669,1376,1
declaration 107726,2018-03-05 16:30:57+00:00,Payment Handled,declaration 107726,Payment Handled,2018-03-05 16:30:57+00:00,7675,1377,1
declaration 107732,2018-03-05 16:30:57+00:00,Payment Handled,declaration 107732,Payment Handled,2018-03-05 16:30:57+00:00,7685,1378,1
declaration 107742,2018-03-05 16:30:57+00:00,Payment Handled,declaration 107742,Payment Handled,2018-03-05 16:30:57+00:00,7691,1379,1
declaration 107748,2018-02-22 16:30:39+00:00,Payment Handled,declaration 107748,Payment Handled,2018-02-22 16:30:39+00:00,7696,1380,1
declaration 107753,2018-02-22 16:30:39+00:00,Payment Handled,declaration 107753,Payment Handled,2018-02-22 16:30:39+00:00,7701,1381,1
declaration 107758,2018-02-22 16:30:39+00:00,Payment Handled,declaration 107758,Payment Handled,2018-02-22 16:30:39+00:00,7706,1382,1
declaration 107763,2018-02-22 16:30:39+00:00,Payment Handled,declaration 107763,Payment Handled,2018-02-22 16:30:39+00:00,7711,1383,1
declaration 107768,2018-03-01 16:31:25+00:00,Payment Handled,declaration 107768,Payment Handled,2018-03-01 16:31:25+00:00,7716,1384,1
declaration 107773,2018-02-22 16:30:39+00:00,Payment Handled,declaration 107773,Payment Handled,2018-02-22 16:30:39+00:00,7721,1385,1
declaration 107778,2018-03-01 16:31:25+00:00,Payment Handled,declaration 107778,Payment Handled,2018-03-01 16:31:25+00:00,7726,1386,1
declaration 107783,2018-04-09 15:30:57+00:00,Payment Handled,declaration 107783,Payment Handled,2018-04-09 15:30:57+00:00,7731,1387,1
declaration 107788,2018-04-09 15:30:57+00:00,Payment Handled,declaration 107788,Payment Handled,2018-04-09 15:30:57+00:00,7736,1388,1
declaration 107793,2018-04-09 15:30:57+00:00,Payment Handled,declaration 107793,Payment Handled,2018-04-09 15:30:57+00:00,7742,1389,1
declaration 107799,2018-04-09 15:30:57+00:00,Payment Handled,declaration 107799,Payment Handled,2018-04-09 15:30:57+00:00,7748,1390,1
declaration 107805,2018-04-16 15:31:09+00:00,Payment Handled,declaration 107805,Payment Handled,2018-04-16 15:31:09+00:00,7758,1391,1
declaration 107815,2018-04-12 15:31:10+00:00,Payment Handled,declaration 107815,Payment Handled,2018-04-12 15:31:10+00:00,7763,1392,1
declaration 107820,2018-04-26 15:30:51+00:00,Payment Handled,declaration 107820,Payment Handled,2018-04-26 15:30:51+00:00,7769,1393,1
declaration 107826,2018-04-09 15:30:57+00:00,Payment Handled,declaration 107826,Payment Handled,2018-04-09 15:30:57+00:00,7774,1394,1
declaration 107831,2018-04-09 15:30:57+00:00,Payment Handled,declaration 107831,Payment Handled,2018-04-09 15:30:57+00:00,7779,1395,1
declaration 107836,2018-04-12 15:31:10+00:00,Payment Handled,declaration 107836,Payment Handled,2018-04-12 15:31:10+00:00,7785,1396,1
declaration 107842,2018-04-09 15:30:57+00:00,Payment Handled,declaration 107842,Payment Handled,2018-04-09 15:30:57+00:00,7790,1397,1
declaration 107847,2018-04-16 15:31:09+00:00,Payment Handled,declaration 107847,Payment Handled,2018-04-16 15:31:09+00:00,7796,1398,1
declaration 107853,2018-04-16 15:31:09+00:00,Payment Handled,declaration 107853,Payment Handled,2018-04-16 15:31:09+00:00,7804,1399,1
declaration 107861,2018-04-16 15:31:09+00:00,Payment Handled,declaration 107861,Payment Handled,2018-04-16 15:31:09+00:00,7810,1400,1
declaration 107867,2018-04-12 15:31:10+00:00,Payment Handled,declaration 107867,Payment Handled,2018-04-12 15:31:10+00:00,7816,1401,1
declaration 107873,2018-04-12 15:31:10+00:00,Payment Handled,declaration 107873,Payment Handled,2018-04-12 15:31:10+00:00,7821,1402,1
declaration 107878,2018-04-16 15:31:09+00:00,Payment Handled,declaration 107878,Payment Handled,2018-04-16 15:31:09+00:00,7827,1403,1
declaration 107884,2018-04-12 15:31:10+00:00,Payment Handled,declaration 107884,Payment Handled,2018-04-12 15:31:10+00:00,7832,1404,1
declaration 107889,2018-04-12 15:31:10+00:00,Payment Handled,declaration 107889,Payment Handled,2018-04-12 15:31:10+00:00,7837,1405,1
declaration 107894,2018-04-19 15:31:30+00:00,Payment Handled,declaration 107894,Payment Handled,2018-04-19 15:31:30+00:00,7843,1406,1
declaration 107900,2018-04-19 15:31:30+00:00,Payment Handled,declaration 107900,Payment Handled,2018-04-19 15:31:30+00:00,7849,1407,1
declaration 107906,2018-04-12 15:31:10+00:00,Payment Handled,declaration 107906,Payment Handled,2018-04-12 15:31:10+00:00,7854,1408,1
declaration 107911,2018-04-12 15:31:10+00:00,Payment Handled,declaration 107911,Payment Handled,2018-04-12 15:31:10+00:00,7859,1409,1
declaration 107916,2018-04-12 15:31:10+00:00,Payment Handled,declaration 107916,Payment Handled,2018-04-12 15:31:10+00:00,7864,1410,1
declaration 107921,2018-04-12 15:31:10+00:00,Payment Handled,declaration 107921,Payment Handled,2018-04-12 15:31:10+00:00,7869,1411,1
declaration 107926,2018-04-19 15:31:30+00:00,Payment Handled,declaration 107926,Payment Handled,2018-04-19 15:31:30+00:00,7875,1412,1
declaration 107932,2018-02-26 16:31:27+00:00,Payment Handled,declaration 107932,Payment Handled,2018-02-26 16:31:27+00:00,7881,1413,1
declaration 107938,2018-03-05 16:30:57+00:00,Payment Handled,declaration 107938,Payment Handled,2018-03-05 16:30:57+00:00,7886,1414,1
declaration 107943,2018-03-01 16:31:25+00:00,Payment Handled,declaration 107943,Payment Handled,2018-03-01 16:31:25+00:00,7891,1415,1
declaration 107948,2018-03-01 16:31:25+00:00,Payment Handled,declaration 107948,Payment Handled,2018-03-01 16:31:25+00:00,7897,1416,1
declaration 107954,2018-02-22 16:30:39+00:00,Payment Handled,declaration 107954,Payment Handled,2018-02-22 16:30:39+00:00,7902,1417,1
declaration 107959,2018-03-01 16:31:25+00:00,Payment Handled,declaration 107959,Payment Handled,2018-03-01 16:31:25+00:00,7908,1418,1
declaration 107965,2018-02-26 16:31:27+00:00,Payment Handled,declaration 107965,Payment Handled,2018-02-26 16:31:27+00:00,7913,1419,1
declaration 107970,2018-02-26 16:31:27+00:00,Payment Handled,declaration 107970,Payment Handled,2018-02-26 16:31:27+00:00,7918,1420,1
declaration 107975,2018-03-01 16:31:25+00:00,Payment Handled,declaration 107975,Payment Handled,2018-03-01 16:31:25+00:00,7924,1421,1
declaration 107981,2018-02-26 16:31:27+00:00,Payment Handled,declaration 107981,Payment Handled,2018-02-26 16:31:27+00:00,7929,1422,1
declaration 107986,2018-05-07 15:31:13+00:00,Payment Handled,declaration 107986,Payment Handled,2018-05-07 15:31:13+00:00,7934,1423,1
declaration 107991,2018-03-19 16:30:53+00:00,Payment Handled,declaration 107991,Payment Handled,2018-03-19 16:30:53+00:00,7945,1424,1
declaration 108002,2018-02-26 16:31:27+00:00,Payment Handled,declaration 108002,Payment Handled,2018-02-26 16:31:27+00:00,7950,1425,1
declaration 108007,2018-03-01 16:31:25+00:00,Payment Handled,declaration 108007,Payment Handled,2018-03-01 16:31:25+00:00,7956,1426,1
declaration 108013,2018-03-05 16:30:57+00:00,Payment Handled,declaration 108013,Payment Handled,2018-03-05 16:30:57+00:00,7961,1427,1
declaration 108018,2018-03-05 16:30:57+00:00,Payment Handled,declaration 108018,Payment Handled,2018-03-05 16:30:57+00:00,7966,1428,1
declaration 108023,2018-03-15 16:31:14+00:00,Payment Handled,declaration 108023,Payment Handled,2018-03-15 16:31:14+00:00,7971,1429,1
declaration 108028,2018-03-05 16:30:57+00:00,Payment Handled,declaration 108028,Payment Handled,2018-03-05 16:30:57+00:00,7977,1430,1
declaration 108036,2018-03-01 16:31:25+00:00,Payment Handled,declaration 108036,Payment Handled,2018-03-01 16:31:25+00:00,7983,1432,1
declaration 108041,2018-03-01 16:31:25+00:00,Payment Handled,declaration 108041,Payment Handled,2018-03-01 16:31:25+00:00,7988,1433,1
declaration 108046,2018-03-15 16:31:14+00:00,Payment Handled,declaration 108046,Payment Handled,2018-03-15 16:31:14+00:00,7997,1434,1
declaration 108055,2018-03-15 16:31:14+00:00,Payment Handled,declaration 108055,Payment Handled,2018-03-15 16:31:14+00:00,8003,1435,1
declaration 108061,2018-03-01 16:31:25+00:00,Payment Handled,declaration 108061,Payment Handled,2018-03-01 16:31:25+00:00,8008,1436,1
declaration 108066,2018-03-12 16:31:14+00:00,Payment Handled,declaration 108066,Payment Handled,2018-03-12 16:31:14+00:00,8014,1437,1
declaration 108072,2018-03-12 16:31:14+00:00,Payment Handled,declaration 108072,Payment Handled,2018-03-12 16:31:14+00:00,8019,1438,1
declaration 108077,2018-04-12 15:31:10+00:00,Payment Handled,declaration 108077,Payment Handled,2018-04-12 15:31:10+00:00,8024,1439,1
declaration 108082,2018-04-12 15:31:10+00:00,Payment Handled,declaration 108082,Payment Handled,2018-04-12 15:31:10+00:00,8029,1440,1
declaration 108087,2018-04-19 15:31:30+00:00,Payment Handled,declaration 108087,Payment Handled,2018-04-19 15:31:30+00:00,8035,1441,1
declaration 108093,2018-04-12 15:31:10+00:00,Payment Handled,declaration 108093,Payment Handled,2018-04-12 15:31:10+00:00,8041,1442,1
declaration 108099,2018-04-12 15:31:10+00:00,Payment Handled,declaration 108099,Payment Handled,2018-04-12 15:31:10+00:00,8046,1443,1
declaration 108104,2018-04-12 15:31:10+00:00,Payment Handled,declaration 108104,Payment Handled,2018-04-12 15:31:10+00:00,8051,1444,1
declaration 108109,2018-04-12 15:31:10+00:00,Payment Handled,declaration 108109,Payment Handled,2018-04-12 15:31:10+00:00,8056,1445,1
declaration 108114,2018-04-16 15:31:09+00:00,Payment Handled,declaration 108114,Payment Handled,2018-04-16 15:31:09+00:00,8061,1446,1
declaration 108119,2018-04-19 15:31:30+00:00,Payment Handled,declaration 108119,Payment Handled,2018-04-19 15:31:30+00:00,8066,1447,1
declaration 108124,2018-04-16 15:31:09+00:00,Payment Handled,declaration 108124,Payment Handled,2018-04-16 15:31:09+00:00,8071,1448,1
declaration 108129,2018-04-12 15:31:10+00:00,Payment Handled,declaration 108129,Payment Handled,2018-04-12 15:31:10+00:00,8076,1449,1
declaration 108134,2018-04-19 15:31:30+00:00,Payment Handled,declaration 108134,Payment Handled,2018-04-19 15:31:30+00:00,8082,1450,1
declaration 108140,2018-04-23 15:31:10+00:00,Payment Handled,declaration 108140,Payment Handled,2018-04-23 15:31:10+00:00,8091,1451,1
declaration 108149,2018-04-16 15:31:09+00:00,Payment Handled,declaration 108149,Payment Handled,2018-04-16 15:31:09+00:00,8096,1452,1
declaration 108154,2018-04-19 15:31:30+00:00,Payment Handled,declaration 108154,Payment Handled,2018-04-19 15:31:30+00:00,8102,1453,1
declaration 108160,2018-04-19 15:31:30+00:00,Payment Handled,declaration 108160,Payment Handled,2018-04-19 15:31:30+00:00,8108,1454,1
declaration 108166,2018-05-24 15:31:06+00:00,Payment Handled,declaration 108166,Payment Handled,2018-05-24 15:31:06+00:00,8113,1455,1
declaration 108173,2018-04-23 15:31:10+00:00,Payment Handled,declaration 108173,Payment Handled,2018-04-23 15:31:10+00:00,8120,1457,1
declaration 108179,2018-04-23 15:31:10+00:00,Payment Handled,declaration 108179,Payment Handled,2018-04-23 15:31:10+00:00,8125,1458,1
declaration 108184,2018-04-23 15:31:10+00:00,Payment Handled,declaration 108184,Payment Handled,2018-04-23 15:31:10+00:00,8131,1459,1
declaration 108190,2018-04-16 15:31:09+00:00,Payment Handled,declaration 108190,Payment Handled,2018-04-16 15:31:09+00:00,8140,1460,1
declaration 108199,2018-04-23 15:31:10+00:00,Payment Handled,declaration 108199,Payment Handled,2018-04-23 15:31:10+00:00,8146,1461,1
declaration 108205,2018-04-16 15:31:09+00:00,Payment Handled,declaration 108205,Payment Handled,2018-04-16 15:31:09+00:00,8151,1462,1
declaration 108210,2018-05-14 15:31:21+00:00,Payment Handled,declaration 108210,Payment Handled,2018-05-14 15:31:21+00:00,8169,1463,1
declaration 108228,2018-04-16 15:31:09+00:00,Payment Handled,declaration 108228,Payment Handled,2018-04-16 15:31:09+00:00,8175,1464,1
declaration 108234,2018-04-12 15:31:10+00:00,Payment Handled,declaration 108234,Payment Handled,2018-04-12 15:31:10+00:00,8180,1465,1
declaration 108239,2018-03-01 16:31:25+00:00,Payment Handled,declaration 108239,Payment Handled,2018-03-01 16:31:25+00:00,8186,1466,1
declaration 108245,2018-03-12 16:31:14+00:00,Payment Handled,declaration 108245,Payment Handled,2018-03-12 16:31:14+00:00,8191,1467,1
declaration 108250,2018-03-01 16:31:25+00:00,Payment Handled,declaration 108250,Payment Handled,2018-03-01 16:31:25+00:00,8197,1468,1
declaration 108256,2018-03-01 16:31:25+00:00,Payment Handled,declaration 108256,Payment Handled,2018-03-01 16:31:25+00:00,8203,1469,1
declaration 108262,2018-03-19 16:30:53+00:00,Payment Handled,declaration 108262,Payment Handled,2018-03-19 16:30:53+00:00,8209,1470,1
declaration 108268,2018-03-19 16:30:53+00:00,Payment Handled,declaration 108268,Payment Handled,2018-03-19 16:30:53+00:00,8215,1471,1
declaration 108274,2018-03-12 16:31:14+00:00,Payment Handled,declaration 108274,Payment Handled,2018-03-12 16:31:14+00:00,8221,1472,1
declaration 108280,2018-03-01 16:31:25+00:00,Payment Handled,declaration 108280,Payment Handled,2018-03-01 16:31:25+00:00,8227,1473,1
declaration 108286,2018-03-15 16:31:14+00:00,Payment Handled,declaration 108286,Payment Handled,2018-03-15 16:31:14+00:00,8233,1474,1
declaration 108292,2018-03-12 16:31:14+00:00,Payment Handled,declaration 108292,Payment Handled,2018-03-12 16:31:14+00:00,8238,1475,1
