id;org:resource;concept:name;time:timestamp;org:role;case:id;case:concept:name;case:BudgetNumber;case:DeclarationNumber;case:Amount;start_timestamp;year;start_year;trace;cluster
dd_declaration 89835_20;SYSTEM;Payment Handled;2017-04-20 17:31:19+00:00;UNDEFINED;declaration 89835;declaration 89835;budget 86566;declaration number 89836;13.418752396383752;2017-04-20 17:31:19+00:00;2017;2017;Payment Handled;2
st_step 94386_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-04-07 14:08:14+00:00;EMPLOYEE;declaration 94384;declaration 94384;budget 86566;declaration number 94385;38.28308473859831;2017-04-07 14:08:14+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 94387_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-04-07 14:27:53+00:00;PRE_APPROVER;declaration 94384;declaration 94384;budget 86566;declaration number 94385;38.28308473859831;2017-04-07 14:27:53+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 94388_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-11 17:23:28+00:00;SUPERVISOR;declaration 94384;declaration 94384;budget 86566;declaration number 94385;38.28308473859831;2017-04-11 17:23:28+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 94384_19;SYSTEM;Request Payment;2017-04-19 08:48:51+00:00;UNDEFINED;declaration 94384;declaration 94384;budget 86566;declaration number 94385;38.28308473859831;2017-04-19 08:48:51+00:00;2017;2017;Request Payment;2
dd_declaration 94384_20;SYSTEM;Payment Handled;2017-04-24 17:31:05+00:00;UNDEFINED;declaration 94384;declaration 94384;budget 86566;declaration number 94385;38.28308473859831;2017-04-24 17:31:05+00:00;2017;2017;Payment Handled;2
st_step 89972_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-04-11 08:05:04+00:00;EMPLOYEE;declaration 89968;declaration 89968;budget 86566;declaration number 89969;77.30028291444704;2017-04-11 08:05:04+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 89971_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-04-11 08:08:35+00:00;PRE_APPROVER;declaration 89968;declaration 89968;budget 86566;declaration number 89969;77.30028291444704;2017-04-11 08:08:35+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 89970_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-11 10:24:50+00:00;SUPERVISOR;declaration 89968;declaration 89968;budget 86566;declaration number 89969;77.30028291444704;2017-04-11 10:24:50+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 89968_19;SYSTEM;Request Payment;2017-04-19 08:48:51+00:00;UNDEFINED;declaration 89968;declaration 89968;budget 86566;declaration number 89969;77.30028291444704;2017-04-19 08:48:51+00:00;2017;2017;Request Payment;2
dd_declaration 89968_20;SYSTEM;Payment Handled;2017-04-24 17:31:05+00:00;UNDEFINED;declaration 89968;declaration 89968;budget 86566;declaration number 89969;77.30028291444704;2017-04-24 17:31:05+00:00;2017;2017;Payment Handled;2
st_step 88602_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-04-11 16:41:50+00:00;EMPLOYEE;declaration 88600;declaration 88600;budget 86566;declaration number 88601;26.694912836283535;2017-04-11 16:41:50+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 88603_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-04-11 16:41:52+00:00;PRE_APPROVER;declaration 88600;declaration 88600;budget 86566;declaration number 88601;26.694912836283535;2017-04-11 16:41:52+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 88604_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-11 17:26:11+00:00;SUPERVISOR;declaration 88600;declaration 88600;budget 86566;declaration number 88601;26.694912836283535;2017-04-11 17:26:11+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 88600_19;SYSTEM;Request Payment;2017-04-19 08:48:51+00:00;UNDEFINED;declaration 88600;declaration 88600;budget 86566;declaration number 88601;26.694912836283535;2017-04-19 08:48:51+00:00;2017;2017;Request Payment;2
dd_declaration 88600_20;SYSTEM;Payment Handled;2017-04-24 17:31:05+00:00;UNDEFINED;declaration 88600;declaration 88600;budget 86566;declaration number 88601;26.694912836283535;2017-04-24 17:31:05+00:00;2017;2017;Payment Handled;2
st_step 89954_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-04-12 09:04:22+00:00;EMPLOYEE;declaration 89952;declaration 89952;budget 86566;declaration number 89953;11.03135458405331;2017-04-12 09:04:22+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 89955_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-04-12 09:12:57+00:00;PRE_APPROVER;declaration 89952;declaration 89952;budget 86566;declaration number 89953;11.03135458405331;2017-04-12 09:12:57+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 89956_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-13 09:01:42+00:00;SUPERVISOR;declaration 89952;declaration 89952;budget 86566;declaration number 89953;11.03135458405331;2017-04-13 09:01:42+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 89952_19;SYSTEM;Request Payment;2017-04-19 08:48:51+00:00;UNDEFINED;declaration 89952;declaration 89952;budget 86566;declaration number 89953;11.03135458405331;2017-04-19 08:48:51+00:00;2017;2017;Request Payment;2
dd_declaration 89952_20;SYSTEM;Payment Handled;2017-04-24 17:31:05+00:00;UNDEFINED;declaration 89952;declaration 89952;budget 86566;declaration number 89953;11.03135458405331;2017-04-24 17:31:05+00:00;2017;2017;Payment Handled;2
st_step 94093_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-04-12 09:35:17+00:00;EMPLOYEE;declaration 94091;declaration 94091;budget 86566;declaration number 94092;57.80541254679357;2017-04-12 09:35:17+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 94094_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-04-12 09:42:51+00:00;PRE_APPROVER;declaration 94091;declaration 94091;budget 86566;declaration number 94092;57.80541254679357;2017-04-12 09:42:51+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 94095_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-13 14:35:56+00:00;SUPERVISOR;declaration 94091;declaration 94091;budget 86566;declaration number 94092;57.80541254679357;2017-04-13 14:35:56+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 94091_19;SYSTEM;Request Payment;2017-04-13 14:42:47+00:00;UNDEFINED;declaration 94091;declaration 94091;budget 86566;declaration number 94092;57.80541254679357;2017-04-13 14:42:47+00:00;2017;2017;Request Payment;2
dd_declaration 94091_20;SYSTEM;Payment Handled;2017-04-20 17:31:19+00:00;UNDEFINED;declaration 94091;declaration 94091;budget 86566;declaration number 94092;57.80541254679357;2017-04-20 17:31:19+00:00;2017;2017;Payment Handled;2
st_step 92881_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-04-12 10:55:58+00:00;EMPLOYEE;declaration 92879;declaration 92879;budget 86566;declaration number 92880;25.49582673913449;2017-04-12 10:55:58+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 92882_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-04-12 10:56:07+00:00;PRE_APPROVER;declaration 92879;declaration 92879;budget 86566;declaration number 92880;25.49582673913449;2017-04-12 10:56:07+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 92883_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-13 10:15:55+00:00;SUPERVISOR;declaration 92879;declaration 92879;budget 86566;declaration number 92880;25.49582673913449;2017-04-13 10:15:55+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 92879_19;SYSTEM;Request Payment;2017-04-19 08:48:51+00:00;UNDEFINED;declaration 92879;declaration 92879;budget 86566;declaration number 92880;25.49582673913449;2017-04-19 08:48:51+00:00;2017;2017;Request Payment;2
dd_declaration 92879_20;SYSTEM;Payment Handled;2017-04-24 17:31:05+00:00;UNDEFINED;declaration 92879;declaration 92879;budget 86566;declaration number 92880;25.49582673913449;2017-04-24 17:31:05+00:00;2017;2017;Payment Handled;2
st_step 95033_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-04-12 16:05:01+00:00;EMPLOYEE;declaration 95029;declaration 95029;budget 86566;declaration number 95030;61.45018354362535;2017-04-12 16:05:01+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 95031_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-04-12 16:23:32+00:00;PRE_APPROVER;declaration 95029;declaration 95029;budget 86566;declaration number 95030;61.45018354362535;2017-04-12 16:23:32+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 95032_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-13 09:41:40+00:00;SUPERVISOR;declaration 95029;declaration 95029;budget 86566;declaration number 95030;61.45018354362535;2017-04-13 09:41:40+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 95029_19;SYSTEM;Request Payment;2017-04-19 08:48:51+00:00;UNDEFINED;declaration 95029;declaration 95029;budget 86566;declaration number 95030;61.45018354362535;2017-04-19 08:48:51+00:00;2017;2017;Request Payment;2
dd_declaration 95029_20;SYSTEM;Payment Handled;2017-04-24 17:31:05+00:00;UNDEFINED;declaration 95029;declaration 95029;budget 86566;declaration number 95030;61.45018354362535;2017-04-24 17:31:05+00:00;2017;2017;Payment Handled;2
st_step 93668_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-04-12 17:14:39+00:00;EMPLOYEE;declaration 93666;declaration 93666;budget 86566;declaration number 93667;150.00440413225786;2017-04-12 17:14:39+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 93669_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-04-12 17:14:52+00:00;PRE_APPROVER;declaration 93666;declaration 93666;budget 86566;declaration number 93667;150.00440413225786;2017-04-12 17:14:52+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 93670_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-13 09:09:22+00:00;SUPERVISOR;declaration 93666;declaration 93666;budget 86566;declaration number 93667;150.00440413225786;2017-04-13 09:09:22+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 93666_19;SYSTEM;Request Payment;2017-04-13 09:46:56+00:00;UNDEFINED;declaration 93666;declaration 93666;budget 86566;declaration number 93667;150.00440413225786;2017-04-13 09:46:56+00:00;2017;2017;Request Payment;2
dd_declaration 93666_20;SYSTEM;Payment Handled;2017-04-20 17:31:19+00:00;UNDEFINED;declaration 93666;declaration 93666;budget 86566;declaration number 93667;150.00440413225786;2017-04-20 17:31:19+00:00;2017;2017;Payment Handled;2
st_step 92903_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-04-13 11:14:55+00:00;EMPLOYEE;declaration 92899;declaration 92899;budget 86566;declaration number 92900;30.474444629143104;2017-04-13 11:14:55+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 92902_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-04-13 11:18:49+00:00;PRE_APPROVER;declaration 92899;declaration 92899;budget 86566;declaration number 92900;30.474444629143104;2017-04-13 11:18:49+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 92901_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-20 05:15:06+00:00;SUPERVISOR;declaration 92899;declaration 92899;budget 86566;declaration number 92900;30.474444629143104;2017-04-20 05:15:06+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 92899_19;SYSTEM;Request Payment;2017-04-21 09:23:56+00:00;UNDEFINED;declaration 92899;declaration 92899;budget 86566;declaration number 92900;30.474444629143104;2017-04-21 09:23:56+00:00;2017;2017;Request Payment;2
dd_declaration 92899_20;SYSTEM;Payment Handled;2017-04-24 17:31:05+00:00;UNDEFINED;declaration 92899;declaration 92899;budget 86566;declaration number 92900;30.474444629143104;2017-04-24 17:31:05+00:00;2017;2017;Payment Handled;2
st_step 93675_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-04-13 14:48:27+00:00;EMPLOYEE;declaration 93671;declaration 93671;budget 86566;declaration number 93672;43.70906344671378;2017-04-13 14:48:27+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 93673_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-04-13 14:57:44+00:00;PRE_APPROVER;declaration 93671;declaration 93671;budget 86566;declaration number 93672;43.70906344671378;2017-04-13 14:57:44+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 93674_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-13 15:52:11+00:00;SUPERVISOR;declaration 93671;declaration 93671;budget 86566;declaration number 93672;43.70906344671378;2017-04-13 15:52:11+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 93671_19;SYSTEM;Request Payment;2017-04-18 12:33:10+00:00;UNDEFINED;declaration 93671;declaration 93671;budget 86566;declaration number 93672;43.70906344671378;2017-04-18 12:33:10+00:00;2017;2017;Request Payment;2
dd_declaration 93671_20;SYSTEM;Payment Handled;2017-04-20 17:31:19+00:00;UNDEFINED;declaration 93671;declaration 93671;budget 86566;declaration number 93672;43.70906344671378;2017-04-20 17:31:19+00:00;2017;2017;Payment Handled;2
st_step 95540_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-04-13 18:19:34+00:00;EMPLOYEE;declaration 95537;declaration 95537;budget 86566;declaration number 95538;32.78034866460148;2017-04-13 18:19:34+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 95541_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-04-13 18:19:38+00:00;PRE_APPROVER;declaration 95537;declaration 95537;budget 86566;declaration number 95538;32.78034866460148;2017-04-13 18:19:38+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 95539_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-18 10:15:30+00:00;SUPERVISOR;declaration 95537;declaration 95537;budget 86566;declaration number 95538;32.78034866460148;2017-04-18 10:15:30+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 95537_19;SYSTEM;Request Payment;2017-04-19 08:48:51+00:00;UNDEFINED;declaration 95537;declaration 95537;budget 86566;declaration number 95538;32.78034866460148;2017-04-19 08:48:51+00:00;2017;2017;Request Payment;2
dd_declaration 95537_20;SYSTEM;Payment Handled;2017-04-24 17:31:05+00:00;UNDEFINED;declaration 95537;declaration 95537;budget 86566;declaration number 95538;32.78034866460148;2017-04-24 17:31:05+00:00;2017;2017;Payment Handled;2
st_step 95545_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-04-13 18:21:46+00:00;EMPLOYEE;declaration 95542;declaration 95542;budget 86566;declaration number 95543;8.012974118013696;2017-04-13 18:21:46+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 95546_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-04-13 18:21:49+00:00;PRE_APPROVER;declaration 95542;declaration 95542;budget 86566;declaration number 95543;8.012974118013696;2017-04-13 18:21:49+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 95544_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-18 10:14:57+00:00;SUPERVISOR;declaration 95542;declaration 95542;budget 86566;declaration number 95543;8.012974118013696;2017-04-18 10:14:57+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 95542_19;SYSTEM;Request Payment;2017-04-19 08:48:51+00:00;UNDEFINED;declaration 95542;declaration 95542;budget 86566;declaration number 95543;8.012974118013696;2017-04-19 08:48:51+00:00;2017;2017;Request Payment;2
dd_declaration 95542_20;SYSTEM;Payment Handled;2017-04-24 17:31:05+00:00;UNDEFINED;declaration 95542;declaration 95542;budget 86566;declaration number 95543;8.012974118013696;2017-04-24 17:31:05+00:00;2017;2017;Payment Handled;2
st_step 94098_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-04-18 11:12:21+00:00;EMPLOYEE;declaration 94096;declaration 94096;budget 86566;declaration number 94097;66.4933123981575;2017-04-18 11:12:21+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 94099_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-04-18 11:12:27+00:00;PRE_APPROVER;declaration 94096;declaration 94096;budget 86566;declaration number 94097;66.4933123981575;2017-04-18 11:12:27+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 94100_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-25 05:15:03+00:00;SUPERVISOR;declaration 94096;declaration 94096;budget 86566;declaration number 94097;66.4933123981575;2017-04-25 05:15:03+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 94096_19;SYSTEM;Request Payment;2017-04-25 13:14:22+00:00;UNDEFINED;declaration 94096;declaration 94096;budget 86566;declaration number 94097;66.4933123981575;2017-04-25 13:14:22+00:00;2017;2017;Request Payment;2
dd_declaration 94096_20;SYSTEM;Payment Handled;2017-05-01 17:31:05+00:00;UNDEFINED;declaration 94096;declaration 94096;budget 86566;declaration number 94097;66.4933123981575;2017-05-01 17:31:05+00:00;2017;2017;Payment Handled;2
st_step 93962_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-04-18 15:12:33+00:00;EMPLOYEE;declaration 93959;declaration 93959;budget 86566;declaration number 93960;107.23079843258735;2017-04-18 15:12:33+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 93963_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-04-18 15:17:04+00:00;PRE_APPROVER;declaration 93959;declaration 93959;budget 86566;declaration number 93960;107.23079843258735;2017-04-18 15:17:04+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 93961_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-18 16:12:02+00:00;SUPERVISOR;declaration 93959;declaration 93959;budget 86566;declaration number 93960;107.23079843258735;2017-04-18 16:12:02+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 93959_19;SYSTEM;Request Payment;2017-04-20 11:28:11+00:00;UNDEFINED;declaration 93959;declaration 93959;budget 86566;declaration number 93960;107.23079843258735;2017-04-20 11:28:11+00:00;2017;2017;Request Payment;2
dd_declaration 93959_20;SYSTEM;Payment Handled;2017-04-24 17:31:05+00:00;UNDEFINED;declaration 93959;declaration 93959;budget 86566;declaration number 93960;107.23079843258735;2017-04-24 17:31:05+00:00;2017;2017;Payment Handled;2
st_step 89886_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-04-18 17:35:32+00:00;EMPLOYEE;declaration 89882;declaration 89882;budget 86566;declaration number 89883;43.48045277401928;2017-04-18 17:35:32+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 89885_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-04-20 17:19:24+00:00;PRE_APPROVER;declaration 89882;declaration 89882;budget 86566;declaration number 89883;43.48045277401928;2017-04-20 17:19:24+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 89884_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-24 13:18:43+00:00;SUPERVISOR;declaration 89882;declaration 89882;budget 86566;declaration number 89883;43.48045277401928;2017-04-24 13:18:43+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 89882_19;SYSTEM;Request Payment;2017-04-24 15:06:59+00:00;UNDEFINED;declaration 89882;declaration 89882;budget 86566;declaration number 89883;43.48045277401928;2017-04-24 15:06:59+00:00;2017;2017;Request Payment;2
dd_declaration 89882_20;SYSTEM;Payment Handled;2017-05-01 17:31:05+00:00;UNDEFINED;declaration 89882;declaration 89882;budget 86566;declaration number 89883;43.48045277401928;2017-05-01 17:31:05+00:00;2017;2017;Payment Handled;2
st_step 89985_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-04-18 18:37:24+00:00;EMPLOYEE;declaration 89982;declaration 89982;budget 86566;declaration number 89983;380.9146475322634;2017-04-18 18:37:24+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
